
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
60.7730,-0.0141,-0.2053,1.0142,0.0106,0.0583,-0.0182,-0.0154,0.0011,0.0018,2.1832,29.3892,-38.6435,
60.7730,-0.0141,-0.2053,1.0142,0.0106,0.0583,-0.0182,-0.0304,-0.0074,-0.0001,2.1832,29.3892,-38.6435,
60.7770,-0.0141,-0.2053,1.0142,0.0106,0.0583,-0.0182,-0.0304,-0.0074,-0.0001,2.1826,29.3908,-38.5920,
60.8290,-0.0131,-0.2063,1.0098,0.0106,0.0583,-0.0182,-0.0304,-0.0074,-0.0001,2.1826,29.3908,-38.5920,
60.8300,-0.0147,-0.2055,1.0060,0.0106,0.0583,-0.0182,-0.0304,-0.0074,-0.0001,2.1826,29.3908,-38.5920,
60.8310,-0.0130,-0.2063,1.0070,0.0106,0.0583,-0.0182,-0.0304,-0.0074,-0.0001,2.1826,29.3908,-38.5920,
60.8320,-0.0130,-0.2063,1.0070,0.0106,0.0583,-0.0182,-0.0142,-0.0105,0.0018,2.1826,29.3908,-38.5920,
60.8330,-0.0130,-0.2063,1.0070,-0.0060,0.0629,0.0207,-0.0142,-0.0105,0.0018,2.1826,29.3908,-38.5920,
60.8440,-0.0130,-0.2063,1.0070,-0.0060,0.0629,0.0207,-0.0142,-0.0105,0.0018,2.1715,29.4319,-38.5128,
60.9060,-0.0116,-0.2048,1.0039,-0.0060,0.0629,0.0207,-0.0142,-0.0105,0.0018,2.1715,29.4319,-38.5128,
60.9070,-0.0116,-0.2048,1.0039,-0.0060,0.0629,0.0207,-0.0191,-0.0080,0.0015,2.1715,29.4319,-38.5128,
60.9080,-0.0116,-0.2048,1.0039,-0.0060,0.0629,0.0207,-0.0166,-0.0080,0.0036,2.1715,29.4319,-38.5128,
60.9080,-0.0106,-0.2035,1.0057,-0.0060,0.0629,0.0207,-0.0166,-0.0080,0.0036,2.1715,29.4319,-38.5128,
60.9090,-0.0123,-0.2038,1.0070,-0.0060,0.0629,0.0207,-0.0166,-0.0080,0.0036,2.1715,29.4319,-38.5128,
60.9100,-0.0122,-0.2022,0.9992,-0.0060,0.0629,0.0207,-0.0166,-0.0080,0.0036,2.1715,29.4319,-38.5128,
60.9100,-0.0122,-0.2022,0.9992,-0.0089,0.0255,0.0279,-0.0166,-0.0080,0.0036,2.1715,29.4319,-38.5128,
60.9110,-0.0122,-0.2022,0.9992,-0.0089,0.0255,0.0279,-0.0166,-0.0080,0.0036,2.1620,29.4801,-38.5229,
60.9650,-0.0122,-0.2022,0.9992,0.0049,0.0597,-0.0047,-0.0166,-0.0080,0.0036,2.1620,29.4801,-38.5229,
60.9670,-0.0122,-0.2022,0.9992,0.0049,0.0597,-0.0047,-0.0221,-0.0096,0.0021,2.1620,29.4801,-38.5229,
60.9670,-0.0122,-0.2022,0.9992,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1620,29.4801,-38.5229,
60.9680,-0.0128,-0.2047,1.0091,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1620,29.4801,-38.5229,
60.9680,-0.0125,-0.2037,1.0037,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1620,29.4801,-38.5229,
60.9690,-0.0142,-0.2036,1.0043,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1620,29.4801,-38.5229,
60.9770,-0.0142,-0.2036,1.0043,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1524,29.5286,-38.5203,
61.0430,-0.0132,-0.2036,1.0086,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1524,29.5286,-38.5203,
61.0450,-0.0114,-0.2033,1.0001,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1524,29.5286,-38.5203,
61.0450,-0.0117,-0.2049,1.0018,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1524,29.5286,-38.5203,
61.0460,-0.0106,-0.2068,1.0021,0.0049,0.0597,-0.0047,-0.0203,-0.0034,0.0018,2.1524,29.5286,-38.5203,
61.0460,-0.0106,-0.2068,1.0021,0.0049,0.0597,-0.0047,-0.0301,-0.0022,0.0006,2.1524,29.5286,-38.5203,
61.0470,-0.0106,-0.2068,1.0021,0.0049,0.0597,-0.0047,-0.0658,-0.0062,-0.0040,2.1524,29.5286,-38.5203,
61.0480,-0.0106,-0.2068,1.0021,-0.0123,0.0783,0.0204,-0.0658,-0.0062,-0.0040,2.1524,29.5286,-38.5203,
61.0480,-0.0106,-0.2068,1.0021,-0.0123,0.0783,0.0204,-0.0658,-0.0062,-0.0040,2.1904,29.5711,-38.4649,
61.1010,-0.0100,-0.2101,1.0078,-0.0123,0.0783,0.0204,-0.0658,-0.0062,-0.0040,2.1904,29.5711,-38.4649,
61.1030,-0.0100,-0.2101,1.0078,0.0040,0.0920,-0.0016,-0.0658,-0.0062,-0.0040,2.1904,29.5711,-38.4649,
61.1040,-0.0131,-0.2124,1.0057,0.0040,0.0920,-0.0016,-0.0658,-0.0062,-0.0040,2.1904,29.5711,-38.4649,
61.1050,-0.0131,-0.2124,1.0057,0.0040,0.0920,-0.0016,-0.0548,0.0008,-0.0046,2.1904,29.5711,-38.4649,
61.1060,-0.0143,-0.2098,1.0020,0.0040,0.0920,-0.0016,-0.0548,0.0008,-0.0046,2.1904,29.5711,-38.4649,
61.1110,-0.0143,-0.2098,1.0020,0.0040,0.0920,-0.0016,-0.0548,0.0008,-0.0046,2.2055,29.6420,-38.4086,
61.1790,-0.0109,-0.2110,0.9996,0.0040,0.0920,-0.0016,-0.0548,0.0008,-0.0046,2.2055,29.6420,-38.4086,
61.1810,-0.0109,-0.2110,0.9996,0.0040,0.0920,-0.0016,-0.0548,0.0008,-0.0046,2.1981,29.7405,-38.3770,
61.1820,-0.0130,-0.2118,1.0159,0.0040,0.0920,-0.0016,-0.0548,0.0008,-0.0046,2.1981,29.7405,-38.3770,
61.1840,-0.0128,-0.2113,0.9922,0.0040,0.0920,-0.0016,-0.0548,0.0008,-0.0046,2.1981,29.7405,-38.3770,
61.1850,-0.0128,-0.2113,0.9922,0.0040,0.0920,-0.0016,-0.0524,0.0021,-0.0040,2.1981,29.7405,-38.3770,
61.1860,-0.0128,-0.2113,0.9922,0.0040,0.0920,-0.0016,-0.0567,-0.0108,-0.0065,2.1981,29.7405,-38.3770,
61.1870,-0.0128,-0.2146,0.9957,0.0040,0.0920,-0.0016,-0.0567,-0.0108,-0.0065,2.1981,29.7405,-38.3770,
61.1880,-0.0128,-0.2146,0.9957,-0.0088,0.0652,0.0125,-0.0567,-0.0108,-0.0065,2.1981,29.7405,-38.3770,
61.2370,-0.0128,-0.2146,0.9957,-0.0088,0.0652,0.0125,-0.0536,0.0069,-0.0025,2.1981,29.7405,-38.3770,
61.2380,-0.0045,-0.2173,1.0106,-0.0088,0.0652,0.0125,-0.0536,0.0069,-0.0025,2.1981,29.7405,-38.3770,
61.2390,-0.0045,-0.2173,1.0106,-0.0088,0.0652,0.0125,-0.0411,-0.0028,-0.0028,2.1981,29.7405,-38.3770,
61.2390,-0.0066,-0.2162,1.0036,-0.0088,0.0652,0.0125,-0.0411,-0.0028,-0.0028,2.1981,29.7405,-38.3770,
61.2400,-0.0164,-0.2170,1.0133,-0.0088,0.0652,0.0125,-0.0411,-0.0028,-0.0028,2.1981,29.7405,-38.3770,
61.2400,-0.0164,-0.2170,1.0133,-0.0058,0.0658,0.0022,-0.0411,-0.0028,-0.0028,2.1981,29.7405,-38.3770,
61.2440,-0.0164,-0.2170,1.0133,-0.0058,0.0658,0.0022,-0.0411,-0.0028,-0.0028,2.1778,29.8289,-38.3337,
61.3120,-0.0164,-0.2170,1.0133,-0.0058,0.0658,0.0022,0.0078,0.0085,0.0027,2.1778,29.8289,-38.3337,
61.3130,-0.0114,-0.2142,1.0020,-0.0058,0.0658,0.0022,0.0078,0.0085,0.0027,2.1778,29.8289,-38.3337,
61.3140,-0.0095,-0.2076,1.0024,-0.0058,0.0658,0.0022,0.0078,0.0085,0.0027,2.1778,29.8289,-38.3337,
61.3150,-0.0119,-0.2073,1.0037,-0.0058,0.0658,0.0022,0.0078,0.0085,0.0027,2.1778,29.8289,-38.3337,
61.3150,-0.0119,-0.2073,1.0037,-0.0058,0.0658,0.0022,0.0078,0.0085,0.0027,2.1819,29.9075,-38.3287,
61.3160,-0.0119,-0.2073,1.0037,0.0226,0.0282,0.0610,0.0078,0.0085,0.0027,2.1819,29.9075,-38.3287,
61.3170,-0.0119,-0.2073,1.0037,0.0226,0.0282,0.0610,-0.0292,0.0057,0.0006,2.1819,29.9075,-38.3287,
61.3170,-0.0144,-0.2154,1.0009,0.0226,0.0282,0.0610,-0.0292,0.0057,0.0006,2.1819,29.9075,-38.3287,
61.3750,-0.0144,-0.2154,1.0009,0.0226,0.0282,0.0610,-0.0017,0.0082,-0.0007,2.1819,29.9075,-38.3287,
61.3760,-0.0141,-0.2214,1.0068,0.0226,0.0282,0.0610,-0.0017,0.0082,-0.0007,2.1819,29.9075,-38.3287,
61.3770,-0.0128,-0.2214,1.0071,0.0226,0.0282,0.0610,-0.0017,0.0082,-0.0007,2.1819,29.9075,-38.3287,
61.3780,-0.0110,-0.2201,1.0012,0.0226,0.0282,0.0610,-0.0017,0.0082,-0.0007,2.1819,29.9075,-38.3287,
61.3780,-0.0110,-0.2201,1.0012,0.0076,0.0782,-0.0033,-0.0017,0.0082,-0.0007,2.1819,29.9075,-38.3287,
61.3790,-0.0110,-0.2201,1.0012,0.0076,0.0782,-0.0033,-0.0017,0.0082,-0.0007,2.2224,29.9881,-38.3094,
61.4450,-0.0110,-0.2201,1.0012,0.0076,0.0782,-0.0033,-0.0017,0.0082,-0.0007,2.1620,30.0062,-38.2718,
61.4470,-0.0110,-0.2201,1.0012,0.0076,0.0782,-0.0033,0.0066,0.0033,-0.0004,2.1620,30.0062,-38.2718,
61.4470,-0.0141,-0.2149,1.0019,0.0076,0.0782,-0.0033,0.0066,0.0033,-0.0004,2.1620,30.0062,-38.2718,
61.4480,-0.0141,-0.2149,1.0019,0.0076,0.0782,-0.0033,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.4490,-0.0130,-0.2149,1.0029,0.0076,0.0782,-0.0033,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.4490,-0.0123,-0.2142,1.0050,0.0076,0.0782,-0.0033,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.4550,-0.0110,-0.2158,1.0041,0.0076,0.0782,-0.0033,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.4570,-0.0110,-0.2158,1.0041,-0.0037,-0.0127,0.0203,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.5090,-0.0110,-0.2158,1.0041,-0.0006,0.0385,0.0120,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.5100,-0.0119,-0.2146,1.0046,-0.0006,0.0385,0.0120,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.5110,-0.0126,-0.2123,1.0087,-0.0006,0.0385,0.0120,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.5110,-0.0106,-0.2120,1.0092,-0.0006,0.0385,0.0120,-0.0053,0.0039,-0.0007,2.1620,30.0062,-38.2718,
61.5120,-0.0106,-0.2120,1.0092,-0.0006,0.0385,0.0120,-0.0050,-0.0031,-0.0025,2.1620,30.0062,-38.2718,
61.5130,-0.0106,-0.2120,1.0092,-0.0006,0.0385,0.0120,-0.0075,-0.0037,-0.0016,2.1620,30.0062,-38.2718,
61.5130,-0.0106,-0.2120,1.0092,-0.0006,0.0385,0.0120,-0.0075,-0.0037,-0.0016,2.1161,30.0633,-38.2570,
61.5790,-0.0106,-0.2120,1.0092,-0.0006,0.0385,0.0120,-0.0075,-0.0037,-0.0016,2.0530,30.0328,-38.2098,
61.5810,-0.0106,-0.2120,1.0092,-0.0006,0.0385,0.0120,-0.0176,-0.0019,-0.0007,2.0530,30.0328,-38.2098,
61.5810,-0.0110,-0.2126,0.9960,-0.0006,0.0385,0.0120,-0.0176,-0.0019,-0.0007,2.0530,30.0328,-38.2098,
61.5840,-0.0093,-0.2148,1.0039,-0.0006,0.0385,0.0120,-0.0176,-0.0019,-0.0007,2.0530,30.0328,-38.2098,
61.5840,-0.0103,-0.2157,1.0054,-0.0006,0.0385,0.0120,-0.0176,-0.0019,-0.0007,2.0530,30.0328,-38.2098,
61.5880,-0.0103,-0.2157,1.0054,-0.0006,0.0385,0.0120,-0.0081,0.0014,0.0003,2.0530,30.0328,-38.2098,
61.5900,-0.0103,-0.2123,0.9949,-0.0006,0.0385,0.0120,-0.0081,0.0014,0.0003,2.0530,30.0328,-38.2098,
61.5900,-0.0103,-0.2123,0.9949,0.0059,0.0610,0.0299,-0.0081,0.0014,0.0003,2.0530,30.0328,-38.2098,
61.6430,-0.0103,-0.2123,0.9949,0.0059,0.0610,0.0299,-0.0179,0.0039,0.0003,2.0530,30.0328,-38.2098,
61.6440,-0.0103,-0.2123,0.9949,0.0059,0.0610,0.0299,-0.0179,0.0039,0.0003,1.9698,30.0788,-38.1841,
61.6450,-0.0127,-0.2109,1.0046,0.0059,0.0610,0.0299,-0.0179,0.0039,0.0003,1.9698,30.0788,-38.1841,
61.6460,-0.0132,-0.2121,1.0034,0.0059,0.0610,0.0299,-0.0179,0.0039,0.0003,1.9698,30.0788,-38.1841,
61.6470,-0.0123,-0.2158,1.0123,0.0059,0.0610,0.0299,-0.0179,0.0039,0.0003,1.9698,30.0788,-38.1841,
61.6470,-0.0123,-0.2158,1.0123,0.0186,0.0515,-0.0146,-0.0179,0.0039,0.0003,1.9698,30.0788,-38.1841,
61.7120,-0.0143,-0.2175,1.0047,0.0186,0.0515,-0.0146,-0.0179,0.0039,0.0003,1.9698,30.0788,-38.1841,
61.7140,-0.0143,-0.2175,1.0047,0.0186,0.0515,-0.0146,-0.0111,-0.0050,0.0003,1.9698,30.0788,-38.1841,
61.7150,-0.0143,-0.2175,1.0047,0.0186,0.0515,-0.0146,0.0165,-0.0055,0.0006,1.9698,30.0788,-38.1841,
61.7150,-0.0147,-0.2190,1.0070,0.0186,0.0515,-0.0146,0.0165,-0.0055,0.0006,1.9698,30.0788,-38.1841,
61.7160,-0.0122,-0.2185,0.9985,0.0186,0.0515,-0.0146,0.0165,-0.0055,0.0006,1.9698,30.0788,-38.1841,
61.7170,-0.0122,-0.2185,0.9985,0.0186,0.0515,-0.0146,0.0165,-0.0055,0.0006,1.9197,30.0578,-38.1615,
61.7250,-0.0122,-0.2185,0.9985,-0.0116,0.0417,0.0350,0.0165,-0.0055,0.0006,1.9197,30.0578,-38.1615,
61.7260,-0.0111,-0.2167,1.0002,-0.0116,0.0417,0.0350,0.0165,-0.0055,0.0006,1.9197,30.0578,-38.1615,
61.7790,-0.0115,-0.2149,1.0030,-0.0116,0.0417,0.0350,0.0165,-0.0055,0.0006,1.9197,30.0578,-38.1615,
61.7810,-0.0115,-0.2149,1.0030,-0.0116,0.0417,0.0350,0.0165,-0.0055,0.0006,1.8833,30.0668,-38.1365,
61.7820,-0.0115,-0.2148,1.0009,-0.0116,0.0417,0.0350,0.0165,-0.0055,0.0006,1.8833,30.0668,-38.1365,
61.7830,-0.0115,-0.2148,1.0009,-0.0116,0.0417,0.0350,0.0196,-0.0046,-0.0000,1.8833,30.0668,-38.1365,
61.7840,-0.0125,-0.2152,1.0013,-0.0116,0.0417,0.0350,0.0196,-0.0046,-0.0000,1.8833,30.0668,-38.1365,
61.7850,-0.0125,-0.2152,1.0013,-0.0116,0.0417,0.0350,0.0230,-0.0049,-0.0013,1.8833,30.0668,-38.1365,
61.7850,-0.0125,-0.2152,1.0013,-0.0134,-0.0166,-0.0095,0.0230,-0.0049,-0.0013,1.8833,30.0668,-38.1365,
61.8450,-0.0112,-0.2154,1.0006,-0.0134,-0.0166,-0.0095,0.0230,-0.0049,-0.0013,1.8833,30.0668,-38.1365,
61.8470,-0.0112,-0.2154,1.0006,-0.0134,-0.0166,-0.0095,0.0230,-0.0049,-0.0013,1.8103,30.0632,-38.1521,
61.8490,-0.0112,-0.2154,1.0006,-0.0134,-0.0166,-0.0095,0.0196,-0.0034,-0.0016,1.8103,30.0632,-38.1521,
61.8490,-0.0100,-0.2120,1.0036,-0.0134,-0.0166,-0.0095,0.0196,-0.0034,-0.0016,1.8103,30.0632,-38.1521,
61.8500,-0.0108,-0.2130,1.0073,-0.0134,-0.0166,-0.0095,0.0196,-0.0034,-0.0016,1.8103,30.0632,-38.1521,
61.8600,-0.0108,-0.2130,1.0073,-0.0134,-0.0166,-0.0095,0.0248,0.0027,0.0006,1.8103,30.0632,-38.1521,
61.8610,-0.0108,-0.2130,1.0073,-0.0007,-0.0023,-0.0180,0.0248,0.0027,0.0006,1.8103,30.0632,-38.1521,
61.8620,-0.0104,-0.2115,1.0009,-0.0007,-0.0023,-0.0180,0.0248,0.0027,0.0006,1.8103,30.0632,-38.1521,
61.9110,-0.0104,-0.2115,1.0009,-0.0007,-0.0023,-0.0180,0.0248,0.0027,0.0006,1.7608,30.0405,-38.1810,
61.9140,-0.0104,-0.2115,1.0009,-0.0007,-0.0023,-0.0180,0.0135,-0.0003,0.0009,1.7608,30.0405,-38.1810,
61.9150,-0.0108,-0.2125,1.0007,-0.0007,-0.0023,-0.0180,0.0135,-0.0003,0.0009,1.7608,30.0405,-38.1810,
61.9160,-0.0097,-0.2120,1.0060,-0.0007,-0.0023,-0.0180,0.0135,-0.0003,0.0009,1.7608,30.0405,-38.1810,
61.9190,-0.0110,-0.2134,1.0014,-0.0007,-0.0023,-0.0180,0.0135,-0.0003,0.0009,1.7608,30.0405,-38.1810,
61.9200,-0.0110,-0.2134,1.0014,0.0092,0.0112,0.0005,0.0135,-0.0003,0.0009,1.7608,30.0405,-38.1810,
61.9800,-0.0110,-0.2153,1.0013,0.0092,0.0112,0.0005,0.0135,-0.0003,0.0009,1.7608,30.0405,-38.1810,
61.9820,-0.0117,-0.2147,1.0019,0.0092,0.0112,0.0005,0.0135,-0.0003,0.0009,1.7608,30.0405,-38.1810,
61.9830,-0.0117,-0.2147,1.0019,0.0092,0.0112,0.0005,0.0205,-0.0003,0.0015,1.7608,30.0405,-38.1810,
61.9840,-0.0117,-0.2147,1.0019,0.0092,0.0112,0.0005,0.0205,-0.0003,0.0015,1.7498,30.0482,-38.2323,
61.9840,-0.0117,-0.2147,1.0019,0.0092,0.0112,0.0005,0.0242,0.0015,0.0009,1.7498,30.0482,-38.2323,
61.9850,-0.0111,-0.2141,0.9973,0.0092,0.0112,0.0005,0.0242,0.0015,0.0009,1.7498,30.0482,-38.2323,
61.9970,-0.0111,-0.2141,0.9973,0.0109,-0.0073,-0.0125,0.0242,0.0015,0.0009,1.7498,30.0482,-38.2323,
61.9980,-0.0139,-0.2113,1.0018,0.0109,-0.0073,-0.0125,0.0242,0.0015,0.0009,1.7498,30.0482,-38.2323,
62.0420,-0.0125,-0.2108,1.0054,0.0109,-0.0073,-0.0125,0.0242,0.0015,0.0009,1.7498,30.0482,-38.2323,
62.0430,-0.0144,-0.2097,1.0113,0.0109,-0.0073,-0.0125,0.0242,0.0015,0.0009,1.7498,30.0482,-38.2323,
62.0440,-0.0144,-0.2097,1.0113,0.0109,-0.0073,-0.0125,0.0220,0.0067,-0.0003,1.7498,30.0482,-38.2323,
62.0450,-0.0144,-0.2097,1.0113,0.0109,-0.0073,-0.0125,0.0220,0.0067,-0.0003,1.8074,30.0038,-38.1688,
62.0550,-0.0144,-0.2097,1.0113,0.0109,-0.0073,-0.0125,0.0086,-0.0018,-0.0028,1.8074,30.0038,-38.1688,
62.0560,-0.0144,-0.2097,1.0113,-0.0058,-0.0193,-0.0288,0.0086,-0.0018,-0.0028,1.8074,30.0038,-38.1688,
62.0570,-0.0137,-0.2121,0.9904,-0.0058,-0.0193,-0.0288,0.0086,-0.0018,-0.0028,1.8074,30.0038,-38.1688,
62.1100,-0.0137,-0.2121,0.9904,-0.0058,-0.0193,-0.0288,-0.0003,0.0052,-0.0016,1.8074,30.0038,-38.1688,
62.1110,-0.0137,-0.2121,0.9904,-0.0058,-0.0193,-0.0288,-0.0003,0.0052,-0.0016,1.8846,30.0636,-38.2394,
62.1120,-0.0109,-0.2151,0.9936,-0.0058,-0.0193,-0.0288,-0.0003,0.0052,-0.0016,1.8846,30.0636,-38.2394,
62.1130,-0.0054,-0.2184,1.0136,-0.0058,-0.0193,-0.0288,-0.0003,0.0052,-0.0016,1.8846,30.0636,-38.2394,
62.1340,-0.0054,-0.2184,1.0136,-0.0058,-0.0193,-0.0288,0.0162,-0.0082,-0.0019,1.8846,30.0636,-38.2394,
62.1350,-0.0078,-0.2159,0.9984,-0.0058,-0.0193,-0.0288,0.0162,-0.0082,-0.0019,1.8846,30.0636,-38.2394,
62.1360,-0.0078,-0.2159,0.9984,-0.0182,-0.0039,-0.0120,0.0162,-0.0082,-0.0019,1.8846,30.0636,-38.2394,
62.1360,-0.0152,-0.2140,1.0040,-0.0182,-0.0039,-0.0120,0.0162,-0.0082,-0.0019,1.8846,30.0636,-38.2394,
62.1760,-0.0123,-0.2140,0.9997,-0.0182,-0.0039,-0.0120,0.0162,-0.0082,-0.0019,1.8846,30.0636,-38.2394,
62.1770,-0.0123,-0.2140,0.9997,-0.0182,-0.0039,-0.0120,0.0437,0.0064,0.0030,1.8846,30.0636,-38.2394,
62.1780,-0.0095,-0.2075,1.0039,-0.0182,-0.0039,-0.0120,0.0437,0.0064,0.0030,1.8846,30.0636,-38.2394,
62.1780,-0.0095,-0.2075,1.0039,-0.0182,-0.0039,-0.0120,0.0437,0.0064,0.0030,2.0047,30.0183,-38.2894,
62.1930,-0.0109,-0.2035,0.9981,-0.0182,-0.0039,-0.0120,0.0437,0.0064,0.0030,2.0047,30.0183,-38.2894,
62.1940,-0.0109,-0.2035,0.9981,0.0259,-0.0579,-0.0114,0.0437,0.0064,0.0030,2.0047,30.0183,-38.2894,
62.2450,-0.0109,-0.2035,0.9981,0.0259,-0.0579,-0.0114,-0.0003,0.0037,-0.0019,2.0047,30.0183,-38.2894,
62.2470,-0.0109,-0.2035,0.9981,0.0259,-0.0579,-0.0114,-0.0003,0.0037,-0.0019,2.1015,30.0133,-38.2735,
62.2480,-0.0132,-0.2103,1.0053,0.0259,-0.0579,-0.0114,-0.0003,0.0037,-0.0019,2.1015,30.0133,-38.2735,
62.2490,-0.0132,-0.2182,1.0101,0.0259,-0.0579,-0.0114,-0.0003,0.0037,-0.0019,2.1015,30.0133,-38.2735,
62.2710,-0.0132,-0.2182,1.0101,0.0099,0.0067,-0.0246,-0.0003,0.0037,-0.0019,2.1015,30.0133,-38.2735,
62.2720,-0.0132,-0.2182,1.0101,0.0099,0.0067,-0.0246,0.0205,0.0064,-0.0000,2.1015,30.0133,-38.2735,
62.2720,-0.0115,-0.2185,1.0014,0.0099,0.0067,-0.0246,0.0205,0.0064,-0.0000,2.1015,30.0133,-38.2735,
62.2730,-0.0115,-0.2152,1.0035,0.0099,0.0067,-0.0246,0.0205,0.0064,-0.0000,2.1015,30.0133,-38.2735,
62.3100,-0.0115,-0.2152,1.0035,0.0099,0.0067,-0.0246,0.0214,0.0055,0.0006,2.1015,30.0133,-38.2735,
62.3110,-0.0115,-0.2152,1.0035,0.0099,0.0067,-0.0246,0.0214,0.0055,0.0006,2.2081,29.9597,-38.2603,
62.3120,-0.0141,-0.2138,1.0053,0.0099,0.0067,-0.0246,0.0214,0.0055,0.0006,2.2081,29.9597,-38.2603,
62.3120,-0.0125,-0.2092,1.0025,0.0099,0.0067,-0.0246,0.0214,0.0055,0.0006,2.2081,29.9597,-38.2603,
62.3300,-0.0109,-0.2103,1.0015,0.0099,0.0067,-0.0246,0.0214,0.0055,0.0006,2.2081,29.9597,-38.2603,
62.3320,-0.0109,-0.2103,1.0015,0.0099,0.0067,-0.0246,0.0230,0.0018,0.0012,2.2081,29.9597,-38.2603,
62.3330,-0.0109,-0.2103,1.0015,-0.0012,-0.0821,0.0109,0.0230,0.0018,0.0012,2.2081,29.9597,-38.2603,
62.3780,-0.0109,-0.2103,1.0015,-0.0012,-0.0821,0.0109,0.0184,-0.0009,0.0003,2.2081,29.9597,-38.2603,
62.3790,-0.0127,-0.2112,1.0014,-0.0012,-0.0821,0.0109,0.0184,-0.0009,0.0003,2.2081,29.9597,-38.2603,
62.3800,-0.0134,-0.2121,1.0068,-0.0012,-0.0821,0.0109,0.0184,-0.0009,0.0003,2.2081,29.9597,-38.2603,
62.3810,-0.0134,-0.2121,1.0068,-0.0012,-0.0821,0.0109,0.0184,-0.0009,0.0003,2.2692,29.9730,-38.2316,
62.4070,-0.0132,-0.2112,1.0092,-0.0012,-0.0821,0.0109,0.0184,-0.0009,0.0003,2.2692,29.9730,-38.2316,
62.4090,-0.0132,-0.2112,1.0092,-0.0023,-0.0396,-0.0165,0.0184,-0.0009,0.0003,2.2692,29.9730,-38.2316,
62.4090,-0.0128,-0.2079,1.0040,-0.0023,-0.0396,-0.0165,0.0184,-0.0009,0.0003,2.2692,29.9730,-38.2316,
62.4100,-0.0128,-0.2079,1.0040,-0.0023,-0.0396,-0.0165,0.0297,-0.0052,-0.0003,2.2692,29.9730,-38.2316,
62.4440,-0.0128,-0.2079,1.0040,-0.0023,-0.0396,-0.0165,0.0297,-0.0052,-0.0003,2.2689,29.9738,-38.2059,
62.4460,-0.0122,-0.2077,0.9935,-0.0023,-0.0396,-0.0165,0.0297,-0.0052,-0.0003,2.2689,29.9738,-38.2059,
62.4660,-0.0100,-0.2127,1.0119,-0.0023,-0.0396,-0.0165,0.0297,-0.0052,-0.0003,2.2689,29.9738,-38.2059,
62.4680,-0.0100,-0.2127,1.0119,-0.0023,-0.0396,-0.0165,-0.0021,-0.0027,-0.0009,2.2689,29.9738,-38.2059,
62.4690,-0.0079,-0.2134,1.0029,-0.0023,-0.0396,-0.0165,-0.0021,-0.0027,-0.0009,2.2689,29.9738,-38.2059,
62.4690,-0.0079,-0.2134,1.0029,-0.0117,-0.0352,0.0165,-0.0021,-0.0027,-0.0009,2.2689,29.9738,-38.2059,
62.5100,-0.0095,-0.2091,1.0010,-0.0117,-0.0352,0.0165,-0.0021,-0.0027,-0.0009,2.2689,29.9738,-38.2059,
62.5110,-0.0115,-0.2082,1.0046,-0.0117,-0.0352,0.0165,-0.0021,-0.0027,-0.0009,2.2689,29.9738,-38.2059,
62.5120,-0.0115,-0.2082,1.0046,-0.0117,-0.0352,0.0165,0.0257,0.0006,0.0012,2.2689,29.9738,-38.2059,
62.5130,-0.0115,-0.2082,1.0046,-0.0117,-0.0352,0.0165,0.0257,0.0006,0.0012,2.3060,29.9963,-38.1646,
62.5430,-0.0141,-0.2084,1.0018,-0.0117,-0.0352,0.0165,0.0257,0.0006,0.0012,2.3060,29.9963,-38.1646,
62.5450,-0.0109,-0.2110,1.0064,-0.0117,-0.0352,0.0165,0.0257,0.0006,0.0012,2.3060,29.9963,-38.1646,
62.5460,-0.0109,-0.2110,1.0064,-0.0117,-0.0352,0.0165,0.0205,0.0024,0.0018,2.3060,29.9963,-38.1646,
62.5460,-0.0109,-0.2110,1.0064,0.0196,-0.0491,-0.0247,0.0205,0.0024,0.0018,2.3060,29.9963,-38.1646,
62.5770,-0.0109,-0.2110,1.0064,0.0196,-0.0491,-0.0247,0.0205,0.0024,0.0018,2.3314,30.0060,-38.2017,
62.5790,-0.0132,-0.2124,1.0029,0.0196,-0.0491,-0.0247,0.0205,0.0024,0.0018,2.3314,30.0060,-38.2017,
