
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
33.3770,0.0208,-0.1931,1.0076,-0.0190,0.0286,-0.0082,0.0043,0.0003,-0.0011,0.9442,28.7056,-39.0431,
33.3780,0.0210,-0.1925,1.0064,-0.0190,0.0286,-0.0082,0.0043,0.0003,-0.0011,0.9442,28.7056,-39.0431,
33.3950,0.0210,-0.1925,1.0064,-0.0190,0.0286,-0.0082,0.0043,0.0003,-0.0011,0.9954,28.7352,-39.1037,
33.3970,0.0208,-0.1919,1.0050,-0.0190,0.0286,-0.0082,0.0043,0.0003,-0.0011,0.9954,28.7352,-39.1037,
33.4270,0.0208,-0.1919,1.0050,-0.0190,0.0286,-0.0082,-0.0015,-0.0003,-0.0002,0.9954,28.7352,-39.1037,
33.4280,0.0204,-0.1930,1.0056,-0.0190,0.0286,-0.0082,-0.0015,-0.0003,-0.0002,0.9954,28.7352,-39.1037,
33.4280,0.0205,-0.1923,1.0054,-0.0190,0.0286,-0.0082,-0.0015,-0.0003,-0.0002,0.9954,28.7352,-39.1037,
33.4280,0.0205,-0.1923,1.0054,-0.0121,0.0267,0.0160,-0.0015,-0.0003,-0.0002,0.9954,28.7352,-39.1037,
33.4610,0.0193,-0.1934,1.0056,-0.0121,0.0267,0.0160,-0.0015,-0.0003,-0.0002,0.9954,28.7352,-39.1037,
33.4620,0.0193,-0.1934,1.0056,-0.0121,0.0267,0.0160,-0.0021,-0.0019,-0.0002,0.9954,28.7352,-39.1037,
33.4630,0.0193,-0.1934,1.0056,-0.0121,0.0267,0.0160,-0.0021,-0.0019,-0.0002,1.0921,28.7305,-39.0749,
33.4850,0.0193,-0.1934,1.0056,-0.0121,0.0267,0.0160,-0.0034,0.0024,0.0001,1.0921,28.7305,-39.0749,
33.4860,0.0203,-0.1941,1.0041,-0.0121,0.0267,0.0160,-0.0034,0.0024,0.0001,1.0921,28.7305,-39.0749,
33.4860,0.0195,-0.1943,1.0057,-0.0121,0.0267,0.0160,-0.0034,0.0024,0.0001,1.0921,28.7305,-39.0749,
33.4870,0.0195,-0.1943,1.0057,-0.0124,0.0366,-0.0050,-0.0034,0.0024,0.0001,1.0921,28.7305,-39.0749,
33.5110,0.0171,-0.1950,1.0071,-0.0124,0.0366,-0.0050,-0.0034,0.0024,0.0001,1.0921,28.7305,-39.0749,
33.5280,0.0171,-0.1950,1.0071,-0.0124,0.0366,-0.0050,0.0052,-0.0028,0.0011,1.0921,28.7305,-39.0749,
33.5290,0.0189,-0.1931,1.0045,-0.0124,0.0366,-0.0050,0.0052,-0.0028,0.0011,1.0921,28.7305,-39.0749,
33.5290,0.0189,-0.1931,1.0045,-0.0124,0.0366,-0.0050,0.0052,-0.0028,0.0011,1.0925,28.7183,-39.1527,
33.5630,0.0189,-0.1931,1.0045,-0.0124,0.0366,-0.0050,0.0025,0.0030,-0.0011,1.0925,28.7183,-39.1527,
33.5640,0.0201,-0.1909,1.0113,-0.0124,0.0366,-0.0050,0.0025,0.0030,-0.0011,1.0925,28.7183,-39.1527,
33.5650,0.0189,-0.1897,1.0103,-0.0124,0.0366,-0.0050,0.0025,0.0030,-0.0011,1.0925,28.7183,-39.1527,
33.5650,0.0189,-0.1897,1.0103,-0.0215,0.0181,-0.0041,0.0025,0.0030,-0.0011,1.0925,28.7183,-39.1527,
33.5950,0.0153,-0.1891,1.0040,-0.0215,0.0181,-0.0041,0.0025,0.0030,-0.0011,1.0925,28.7183,-39.1527,
33.5960,0.0153,-0.1891,1.0040,-0.0215,0.0181,-0.0041,0.0025,0.0030,-0.0011,1.0071,28.7035,-39.1951,
33.6210,0.0177,-0.1933,0.9909,-0.0215,0.0181,-0.0041,0.0025,0.0030,-0.0011,1.0071,28.7035,-39.1951,
33.6230,0.0231,-0.1997,1.0175,-0.0215,0.0181,-0.0041,0.0025,0.0030,-0.0011,1.0071,28.7035,-39.1951,
33.6230,0.0231,-0.1997,1.0175,-0.0215,0.0181,-0.0041,-0.0229,-0.0068,-0.0023,1.0071,28.7035,-39.1951,
33.6230,0.0231,-0.1997,1.0175,-0.0232,0.0364,0.0231,-0.0229,-0.0068,-0.0023,1.0071,28.7035,-39.1951,
33.6440,0.0259,-0.1970,1.0197,-0.0232,0.0364,0.0231,-0.0229,-0.0068,-0.0023,1.0071,28.7035,-39.1951,
33.6450,0.0259,-0.1970,1.0197,-0.0232,0.0364,0.0231,0.0052,-0.0071,0.0032,1.0071,28.7035,-39.1951,
33.6610,0.0259,-0.1970,1.0197,-0.0232,0.0364,0.0231,0.0052,-0.0071,0.0032,0.9831,28.7016,-39.2218,
33.6620,0.0206,-0.1932,0.9957,-0.0232,0.0364,0.0231,0.0052,-0.0071,0.0032,0.9831,28.7016,-39.2218,
33.7000,0.0203,-0.1920,1.0106,-0.0232,0.0364,0.0231,0.0052,-0.0071,0.0032,0.9831,28.7016,-39.2218,
33.7010,0.0203,-0.1920,1.0106,-0.0232,0.0364,0.0231,0.0125,-0.0135,0.0004,0.9831,28.7016,-39.2218,
33.7010,0.0215,-0.1877,1.0035,-0.0232,0.0364,0.0231,0.0125,-0.0135,0.0004,0.9831,28.7016,-39.2218,
33.7020,0.0215,-0.1877,1.0035,-0.0168,0.0103,0.0038,0.0125,-0.0135,0.0004,0.9831,28.7016,-39.2218,
33.7280,0.0215,-0.1877,1.0035,-0.0168,0.0103,0.0038,0.0171,0.0094,-0.0002,0.9831,28.7016,-39.2218,
33.7280,0.0165,-0.1816,1.0014,-0.0168,0.0103,0.0038,0.0171,0.0094,-0.0002,0.9831,28.7016,-39.2218,
33.7290,0.0165,-0.1816,1.0014,-0.0168,0.0103,0.0038,0.0171,0.0094,-0.0002,0.9178,28.6207,-39.2163,
33.7580,0.0176,-0.1853,1.0107,-0.0168,0.0103,0.0038,0.0171,0.0094,-0.0002,0.9178,28.6207,-39.2163,
33.7590,0.0176,-0.1853,1.0107,-0.0168,0.0103,0.0038,-0.0214,-0.0019,-0.0032,0.9178,28.6207,-39.2163,
33.7600,0.0193,-0.1947,1.0135,-0.0168,0.0103,0.0038,-0.0214,-0.0019,-0.0032,0.9178,28.6207,-39.2163,
33.7600,0.0193,-0.1947,1.0135,-0.0033,0.0262,-0.0070,-0.0214,-0.0019,-0.0032,0.9178,28.6207,-39.2163,
33.7780,0.0186,-0.1975,1.0075,-0.0033,0.0262,-0.0070,-0.0214,-0.0019,-0.0032,0.9178,28.6207,-39.2163,
33.7940,0.0186,-0.1975,1.0075,-0.0033,0.0262,-0.0070,-0.0214,-0.0019,-0.0032,0.8551,28.5779,-39.2468,
33.8370,0.0178,-0.1960,1.0080,-0.0033,0.0262,-0.0070,-0.0214,-0.0019,-0.0032,0.8551,28.5779,-39.2468,
33.8380,0.0172,-0.1936,1.0079,-0.0033,0.0262,-0.0070,-0.0214,-0.0019,-0.0032,0.8551,28.5779,-39.2468,
33.8380,0.0175,-0.1910,1.0050,-0.0033,0.0262,-0.0070,-0.0214,-0.0019,-0.0032,0.8551,28.5779,-39.2468,
33.8390,0.0175,-0.1910,1.0050,-0.0033,0.0262,-0.0070,-0.0021,0.0024,-0.0029,0.8551,28.5779,-39.2468,
33.8390,0.0175,-0.1910,1.0050,-0.0033,0.0262,-0.0070,0.0079,-0.0007,-0.0023,0.8551,28.5779,-39.2468,
33.8390,0.0175,-0.1910,1.0050,-0.0326,0.0565,0.0208,0.0079,-0.0007,-0.0023,0.8551,28.5779,-39.2468,
33.8620,0.0175,-0.1910,1.0050,-0.0326,0.0565,0.0208,0.0079,-0.0007,-0.0023,0.7795,28.5141,-39.3048,
33.8640,0.0178,-0.1902,1.0068,-0.0326,0.0565,0.0208,0.0079,-0.0007,-0.0023,0.7795,28.5141,-39.3048,
33.8960,0.0178,-0.1902,1.0068,-0.0326,0.0565,0.0208,0.0055,-0.0046,0.0004,0.7795,28.5141,-39.3048,
33.8970,0.0199,-0.1895,1.0086,-0.0326,0.0565,0.0208,0.0055,-0.0046,0.0004,0.7795,28.5141,-39.3048,
33.8970,0.0220,-0.1895,1.0100,-0.0326,0.0565,0.0208,0.0055,-0.0046,0.0004,0.7795,28.5141,-39.3048,
33.8980,0.0220,-0.1895,1.0100,-0.0320,-0.0005,0.0054,0.0055,-0.0046,0.0004,0.7795,28.5141,-39.3048,
33.9280,0.0201,-0.1892,1.0076,-0.0320,-0.0005,0.0054,0.0055,-0.0046,0.0004,0.7795,28.5141,-39.3048,
33.9290,0.0201,-0.1892,1.0076,-0.0320,-0.0005,0.0054,0.0046,-0.0028,-0.0002,0.7795,28.5141,-39.3048,
33.9290,0.0201,-0.1892,1.0076,-0.0320,-0.0005,0.0054,0.0046,-0.0028,-0.0002,0.6915,28.4616,-39.2983,
33.9760,0.0201,-0.1892,1.0076,-0.0320,-0.0005,0.0054,-0.0037,0.0009,-0.0023,0.6915,28.4616,-39.2983,
33.9780,0.0197,-0.1883,1.0078,-0.0320,-0.0005,0.0054,-0.0037,0.0009,-0.0023,0.6915,28.4616,-39.2983,
33.9780,0.0201,-0.1904,1.0053,-0.0320,-0.0005,0.0054,-0.0037,0.0009,-0.0023,0.6915,28.4616,-39.2983,
33.9790,0.0195,-0.1927,1.0126,-0.0320,-0.0005,0.0054,-0.0037,0.0009,-0.0023,0.6915,28.4616,-39.2983,
33.9790,0.0195,-0.1927,1.0126,-0.0119,0.0351,0.0168,-0.0037,0.0009,-0.0023,0.6915,28.4616,-39.2983,
33.9960,0.0197,-0.1915,1.0081,-0.0119,0.0351,0.0168,-0.0037,0.0009,-0.0023,0.6915,28.4616,-39.2983,
33.9970,0.0197,-0.1915,1.0081,-0.0119,0.0351,0.0168,0.0025,-0.0007,-0.0002,0.6915,28.4616,-39.2983,
33.9980,0.0197,-0.1915,1.0081,-0.0119,0.0351,0.0168,0.0025,-0.0007,-0.0002,0.6303,28.4593,-39.2878,
34.0320,0.0197,-0.1915,1.0081,-0.0119,0.0351,0.0168,0.0034,-0.0007,0.0007,0.6303,28.4593,-39.2878,
34.0330,0.0176,-0.1883,1.0029,-0.0119,0.0351,0.0168,0.0034,-0.0007,0.0007,0.6303,28.4593,-39.2878,
34.0340,0.0184,-0.1870,1.0060,-0.0119,0.0351,0.0168,0.0034,-0.0007,0.0007,0.6303,28.4593,-39.2878,
34.0340,0.0184,-0.1870,1.0060,-0.0089,0.0272,0.0144,0.0034,-0.0007,0.0007,0.6303,28.4593,-39.2878,
34.0620,0.0184,-0.1870,1.0060,-0.0089,0.0272,0.0144,0.0034,-0.0007,0.0007,0.6540,28.4510,-39.2746,
34.0640,0.0189,-0.1884,1.0075,-0.0089,0.0272,0.0144,0.0034,-0.0007,0.0007,0.6540,28.4510,-39.2746,
34.1110,0.0189,-0.1884,1.0075,-0.0214,0.0365,-0.0097,0.0034,-0.0007,0.0007,0.6540,28.4510,-39.2746,
34.1120,0.0189,-0.1884,1.0075,-0.0214,0.0365,-0.0097,-0.0043,-0.0052,0.0007,0.6540,28.4510,-39.2746,
34.1130,0.0193,-0.1895,1.0092,-0.0214,0.0365,-0.0097,-0.0043,-0.0052,0.0007,0.6540,28.4510,-39.2746,
34.1130,0.0193,-0.1895,1.0092,-0.0214,0.0365,-0.0097,-0.0040,-0.0043,0.0007,0.6540,28.4510,-39.2746,
34.1140,0.0193,-0.1911,1.0100,-0.0214,0.0365,-0.0097,-0.0040,-0.0043,0.0007,0.6540,28.4510,-39.2746,
34.1140,0.0189,-0.1926,1.0102,-0.0214,0.0365,-0.0097,-0.0040,-0.0043,0.0007,0.6540,28.4510,-39.2746,
34.1290,0.0189,-0.1926,1.0102,-0.0214,0.0365,-0.0097,-0.0040,-0.0043,0.0007,0.6899,28.4432,-39.2610,
34.1700,0.0189,-0.1926,1.0102,-0.0166,0.0176,0.0256,-0.0040,-0.0043,0.0007,0.6899,28.4432,-39.2610,
34.1710,0.0189,-0.1926,1.0102,-0.0166,0.0176,0.0256,-0.0015,-0.0025,-0.0005,0.6899,28.4432,-39.2610,
34.1720,0.0187,-0.1928,1.0092,-0.0166,0.0176,0.0256,-0.0015,-0.0025,-0.0005,0.6899,28.4432,-39.2610,
34.1730,0.0178,-0.1910,1.0076,-0.0166,0.0176,0.0256,-0.0015,-0.0025,-0.0005,0.6899,28.4432,-39.2610,
34.1730,0.0173,-0.1892,1.0062,-0.0166,0.0176,0.0256,-0.0015,-0.0025,-0.0005,0.6899,28.4432,-39.2610,
34.1950,0.0182,-0.1891,1.0084,-0.0166,0.0176,0.0256,-0.0015,-0.0025,-0.0005,0.6899,28.4432,-39.2610,
34.1960,0.0182,-0.1891,1.0084,-0.0166,0.0176,0.0256,-0.0034,-0.0016,-0.0008,0.6899,28.4432,-39.2610,
34.1970,0.0182,-0.1891,1.0084,-0.0166,0.0176,0.0256,-0.0034,-0.0016,-0.0008,0.6632,28.4036,-39.2387,
34.2440,0.0183,-0.1889,1.0093,-0.0166,0.0176,0.0256,-0.0034,-0.0016,-0.0008,0.6632,28.4036,-39.2387,
34.2450,0.0184,-0.1892,1.0087,-0.0166,0.0176,0.0256,-0.0034,-0.0016,-0.0008,0.6632,28.4036,-39.2387,
34.2460,0.0184,-0.1892,1.0087,-0.0166,0.0176,0.0256,-0.0012,-0.0028,-0.0002,0.6632,28.4036,-39.2387,
34.2460,0.0173,-0.1902,1.0100,-0.0166,0.0176,0.0256,-0.0012,-0.0028,-0.0002,0.6632,28.4036,-39.2387,
34.2470,0.0173,-0.1902,1.0100,-0.0263,0.0172,0.0073,-0.0012,-0.0028,-0.0002,0.6632,28.4036,-39.2387,
34.2620,0.0173,-0.1902,1.0100,-0.0263,0.0172,0.0073,-0.0012,-0.0028,-0.0002,0.7369,28.4167,-39.2353,
34.3060,0.0173,-0.1902,1.0100,-0.0248,0.0280,0.0181,-0.0012,-0.0028,-0.0002,0.7369,28.4167,-39.2353,
34.3080,0.0173,-0.1902,1.0100,-0.0248,0.0280,0.0181,-0.0003,-0.0043,-0.0008,0.7369,28.4167,-39.2353,
34.3080,0.0175,-0.1888,1.0090,-0.0248,0.0280,0.0181,-0.0003,-0.0043,-0.0008,0.7369,28.4167,-39.2353,
34.3090,0.0175,-0.1888,1.0090,-0.0248,0.0280,0.0181,0.0003,-0.0025,-0.0017,0.7369,28.4167,-39.2353,
34.3090,0.0189,-0.1889,1.0098,-0.0248,0.0280,0.0181,0.0003,-0.0025,-0.0017,0.7369,28.4167,-39.2353,
34.3100,0.0195,-0.1880,1.0092,-0.0248,0.0280,0.0181,0.0003,-0.0025,-0.0017,0.7369,28.4167,-39.2353,
34.3290,0.0195,-0.1880,1.0092,-0.0248,0.0280,0.0181,0.0003,-0.0025,-0.0017,0.8104,28.4192,-39.2583,
34.3320,0.0194,-0.1875,1.0093,-0.0248,0.0280,0.0181,0.0003,-0.0025,-0.0017,0.8104,28.4192,-39.2583,
34.3780,0.0189,-0.1870,1.0090,-0.0248,0.0280,0.0181,0.0003,-0.0025,-0.0017,0.8104,28.4192,-39.2583,
34.3790,0.0189,-0.1870,1.0090,-0.0248,0.0280,0.0181,-0.0027,-0.0028,-0.0014,0.8104,28.4192,-39.2583,
34.3800,0.0187,-0.1889,1.0084,-0.0248,0.0280,0.0181,-0.0027,-0.0028,-0.0014,0.8104,28.4192,-39.2583,
34.3830,0.0195,-0.1897,1.0091,-0.0248,0.0280,0.0181,-0.0027,-0.0028,-0.0014,0.8104,28.4192,-39.2583,
34.3840,0.0195,-0.1897,1.0091,-0.0248,0.0280,0.0181,-0.0055,-0.0031,-0.0008,0.8104,28.4192,-39.2583,
34.3840,0.0195,-0.1897,1.0091,-0.0186,0.0333,0.0190,-0.0055,-0.0031,-0.0008,0.8104,28.4192,-39.2583,
34.3950,0.0195,-0.1897,1.0091,-0.0186,0.0333,0.0190,-0.0055,-0.0031,-0.0008,0.8584,28.3899,-39.3226,
34.4440,0.0195,-0.1897,1.0091,-0.0136,0.0333,0.0114,-0.0055,-0.0031,-0.0008,0.8584,28.3899,-39.3226,
34.4460,0.0206,-0.1900,1.0087,-0.0136,0.0333,0.0114,-0.0055,-0.0031,-0.0008,0.8584,28.3899,-39.3226,
34.4460,0.0186,-0.1916,1.0070,-0.0136,0.0333,0.0114,-0.0055,-0.0031,-0.0008,0.8584,28.3899,-39.3226,
34.4470,0.0140,-0.1908,1.0057,-0.0136,0.0333,0.0114,-0.0055,-0.0031,-0.0008,0.8584,28.3899,-39.3226,
34.4470,0.0140,-0.1908,1.0057,-0.0136,0.0333,0.0114,-0.0055,-0.0003,-0.0005,0.8584,28.3899,-39.3226,
34.4620,0.0158,-0.1906,1.0078,-0.0136,0.0333,0.0114,-0.0055,-0.0003,-0.0005,0.8584,28.3899,-39.3226,
34.4640,0.0158,-0.1906,1.0078,-0.0136,0.0333,0.0114,0.0040,-0.0028,-0.0005,0.8584,28.3899,-39.3226,
34.4640,0.0158,-0.1906,1.0078,-0.0136,0.0333,0.0114,0.0040,-0.0028,-0.0005,0.9074,28.4027,-39.2944,
34.5110,0.0203,-0.1872,1.0158,-0.0136,0.0333,0.0114,0.0040,-0.0028,-0.0005,0.9074,28.4027,-39.2944,
34.5130,0.0203,-0.1872,1.0158,-0.0136,0.0333,0.0114,-0.0015,-0.0028,-0.0023,0.9074,28.4027,-39.2944,
34.5130,0.0189,-0.1851,1.0109,-0.0136,0.0333,0.0114,-0.0015,-0.0028,-0.0023,0.9074,28.4027,-39.2944,
34.5210,0.0189,-0.1851,1.0109,-0.0301,0.0066,-0.0054,-0.0015,-0.0028,-0.0023,0.9074,28.4027,-39.2944,
34.5220,0.0160,-0.1860,1.0050,-0.0301,0.0066,-0.0054,-0.0015,-0.0028,-0.0023,0.9074,28.4027,-39.2944,
34.5280,0.0160,-0.1860,1.0050,-0.0301,0.0066,-0.0054,-0.0015,-0.0028,-0.0023,0.8936,28.3617,-39.3360,
34.5800,0.0160,-0.1860,1.0050,-0.0301,0.0066,-0.0054,-0.0220,-0.0089,-0.0014,0.8936,28.3617,-39.3360,
34.5810,0.0176,-0.1898,0.9920,-0.0301,0.0066,-0.0054,-0.0220,-0.0089,-0.0014,0.8936,28.3617,-39.3360,
34.5810,0.0222,-0.1955,1.0195,-0.0301,0.0066,-0.0054,-0.0220,-0.0089,-0.0014,0.8936,28.3617,-39.3360,
34.5820,0.0260,-0.1916,1.0189,-0.0301,0.0066,-0.0054,-0.0220,-0.0089,-0.0014,0.8936,28.3617,-39.3360,
34.5830,0.0260,-0.1916,1.0189,-0.0301,0.0066,-0.0054,0.0018,-0.0083,0.0029,0.8936,28.3617,-39.3360,
34.5840,0.0260,-0.1916,1.0189,-0.0224,0.0517,0.0266,0.0018,-0.0083,0.0029,0.8936,28.3617,-39.3360,
34.5950,0.0260,-0.1916,1.0189,-0.0224,0.0517,0.0266,0.0018,-0.0083,0.0029,0.8935,28.3731,-39.2839,
34.6440,0.0192,-0.1894,1.0010,-0.0224,0.0517,0.0266,0.0018,-0.0083,0.0029,0.8935,28.3731,-39.2839,
34.6450,0.0189,-0.1877,1.0098,-0.0224,0.0517,0.0266,0.0018,-0.0083,0.0029,0.8935,28.3731,-39.2839,
34.6460,0.0208,-0.1842,1.0063,-0.0224,0.0517,0.0266,0.0018,-0.0083,0.0029,0.8935,28.3731,-39.2839,
34.6460,0.0208,-0.1842,1.0063,-0.0224,0.0517,0.0266,0.0138,-0.0144,0.0004,0.8935,28.3731,-39.2839,
34.6570,0.0208,-0.1842,1.0063,-0.0224,0.0517,0.0266,0.0083,-0.0007,0.0007,0.8935,28.3731,-39.2839,
34.6580,0.0172,-0.1771,1.0019,-0.0224,0.0517,0.0266,0.0083,-0.0007,0.0007,0.8935,28.3731,-39.2839,
34.6580,0.0172,-0.1771,1.0019,0.0034,-0.0040,0.0065,0.0083,-0.0007,0.0007,0.8935,28.3731,-39.2839,
34.6610,0.0172,-0.1771,1.0019,0.0034,-0.0040,0.0065,0.0083,-0.0007,0.0007,0.9053,28.3634,-39.2969,
34.7110,0.0193,-0.1831,1.0108,0.0034,-0.0040,0.0065,0.0083,-0.0007,0.0007,0.9053,28.3634,-39.2969,
34.7120,0.0197,-0.1917,1.0126,0.0034,-0.0040,0.0065,0.0083,-0.0007,0.0007,0.9053,28.3634,-39.2969,
34.7130,0.0197,-0.1917,1.0126,0.0034,-0.0040,0.0065,-0.0202,-0.0022,-0.0005,0.9053,28.3634,-39.2969,
34.7150,0.0197,-0.1917,1.0126,-0.0234,0.0676,-0.0192,-0.0202,-0.0022,-0.0005,0.9053,28.3634,-39.2969,
34.7160,0.0180,-0.1952,1.0091,-0.0234,0.0676,-0.0192,-0.0202,-0.0022,-0.0005,0.9053,28.3634,-39.2969,
34.7280,0.0180,-0.1952,1.0091,-0.0234,0.0676,-0.0192,-0.0202,-0.0022,-0.0005,0.9788,28.3659,-39.3199,
34.7790,0.0180,-0.1933,1.0102,-0.0234,0.0676,-0.0192,-0.0202,-0.0022,-0.0005,0.9788,28.3659,-39.3199,
34.7810,0.0159,-0.1902,1.0076,-0.0234,0.0676,-0.0192,-0.0202,-0.0022,-0.0005,0.9788,28.3659,-39.3199,
34.7810,0.0170,-0.1889,1.0043,-0.0234,0.0676,-0.0192,-0.0202,-0.0022,-0.0005,0.9788,28.3659,-39.3199,
34.7820,0.0170,-0.1889,1.0043,-0.0234,0.0676,-0.0192,-0.0055,-0.0007,-0.0023,0.9788,28.3659,-39.3199,
34.7830,0.0170,-0.1889,1.0043,-0.0234,0.0676,-0.0192,0.0061,-0.0013,-0.0026,0.9788,28.3659,-39.3199,
34.7950,0.0170,-0.1889,1.0043,-0.0220,0.0046,0.0290,0.0061,-0.0013,-0.0026,0.9788,28.3659,-39.3199,
34.7960,0.0181,-0.1876,1.0070,-0.0220,0.0046,0.0290,0.0061,-0.0013,-0.0026,0.9788,28.3659,-39.3199,
34.7970,0.0181,-0.1876,1.0070,-0.0220,0.0046,0.0290,0.0061,-0.0013,-0.0026,0.9769,28.3262,-39.3353,
34.8440,0.0200,-0.1871,1.0070,-0.0220,0.0046,0.0290,0.0061,-0.0013,-0.0026,0.9769,28.3262,-39.3353,
34.8450,0.0205,-0.1860,1.0104,-0.0220,0.0046,0.0290,0.0061,-0.0013,-0.0026,0.9769,28.3262,-39.3353,
34.8450,0.0205,-0.1860,1.0104,-0.0220,0.0046,0.0290,0.0028,-0.0055,-0.0008,0.9769,28.3262,-39.3353,
34.8510,0.0205,-0.1860,1.0104,-0.0358,0.0116,-0.0097,0.0028,-0.0055,-0.0008,0.9769,28.3262,-39.3353,
34.8530,0.0205,-0.1860,1.0104,-0.0358,0.0116,-0.0097,0.0012,-0.0052,-0.0008,0.9769,28.3262,-39.3353,
34.8530,0.0208,-0.1855,1.0096,-0.0358,0.0116,-0.0097,0.0012,-0.0052,-0.0008,0.9769,28.3262,-39.3353,
34.8610,0.0208,-0.1855,1.0096,-0.0358,0.0116,-0.0097,0.0012,-0.0052,-0.0008,0.9641,28.3162,-39.3235,
34.9120,0.0188,-0.1867,1.0096,-0.0358,0.0116,-0.0097,0.0012,-0.0052,-0.0008,0.9641,28.3162,-39.3235,
34.9130,0.0188,-0.1867,1.0096,-0.0358,0.0116,-0.0097,-0.0040,-0.0013,-0.0023,0.9641,28.3162,-39.3235,
34.9140,0.0208,-0.1873,1.0062,-0.0358,0.0116,-0.0097,-0.0040,-0.0013,-0.0023,0.9641,28.3162,-39.3235,
34.9140,0.0216,-0.1892,1.0133,-0.0358,0.0116,-0.0097,-0.0040,-0.0013,-0.0023,0.9641,28.3162,-39.3235,
34.9300,0.0216,-0.1892,1.0133,-0.0358,0.0116,-0.0097,-0.0040,-0.0013,-0.0023,0.9768,28.3486,-39.2440,
34.9320,0.0216,-0.1892,1.0133,-0.0358,0.0116,-0.0097,-0.0003,-0.0043,-0.0002,0.9768,28.3486,-39.2440,
34.9330,0.0197,-0.1876,1.0093,-0.0358,0.0116,-0.0097,-0.0003,-0.0043,-0.0002,0.9768,28.3486,-39.2440,
34.9330,0.0197,-0.1876,1.0093,-0.0074,0.0379,0.0106,-0.0003,-0.0043,-0.0002,0.9768,28.3486,-39.2440,
34.9790,0.0177,-0.1851,1.0026,-0.0074,0.0379,0.0106,-0.0003,-0.0043,-0.0002,0.9768,28.3486,-39.2440,
34.9800,0.0177,-0.1851,1.0026,-0.0074,0.0379,0.0106,0.0009,-0.0016,0.0007,0.9768,28.3486,-39.2440,
34.9810,0.0184,-0.1847,1.0067,-0.0074,0.0379,0.0106,0.0009,-0.0016,0.0007,0.9768,28.3486,-39.2440,
34.9890,0.0181,-0.1853,1.0080,-0.0074,0.0379,0.0106,0.0009,-0.0016,0.0007,0.9768,28.3486,-39.2440,
34.9900,0.0181,-0.1853,1.0080,-0.0068,0.0194,0.0152,0.0009,-0.0016,0.0007,0.9768,28.3486,-39.2440,
34.9950,0.0181,-0.1853,1.0080,-0.0068,0.0194,0.0152,0.0009,-0.0016,0.0007,0.9756,28.3184,-39.2716,
35.0450,0.0181,-0.1853,1.0080,-0.0068,0.0194,0.0152,-0.0058,-0.0031,0.0011,0.9756,28.3184,-39.2716,
35.0460,0.0189,-0.1878,1.0108,-0.0068,0.0194,0.0152,-0.0058,-0.0031,0.0011,0.9756,28.3184,-39.2716,
35.0470,0.0189,-0.1883,1.0097,-0.0068,0.0194,0.0152,-0.0058,-0.0031,0.0011,0.9756,28.3184,-39.2716,
35.0620,0.0200,-0.1894,1.0109,-0.0068,0.0194,0.0152,-0.0058,-0.0031,0.0011,0.9756,28.3184,-39.2716,
35.0630,0.0200,-0.1894,1.0109,-0.0068,0.0194,0.0152,-0.0052,-0.0034,0.0004,0.9756,28.3184,-39.2716,
35.0640,0.0200,-0.1894,1.0109,-0.0068,0.0194,0.0152,-0.0052,-0.0034,0.0004,1.0132,28.3396,-39.2689,
35.0670,0.0191,-0.1895,1.0085,-0.0068,0.0194,0.0152,-0.0052,-0.0034,0.0004,1.0132,28.3396,-39.2689,
35.0670,0.0191,-0.1895,1.0085,-0.0274,0.0424,-0.0144,-0.0052,-0.0034,0.0004,1.0132,28.3396,-39.2689,
35.1110,0.0183,-0.1878,1.0071,-0.0274,0.0424,-0.0144,-0.0052,-0.0034,0.0004,1.0132,28.3396,-39.2689,
35.1120,0.0170,-0.1867,1.0079,-0.0274,0.0424,-0.0144,-0.0052,-0.0034,0.0004,1.0132,28.3396,-39.2689,
35.1130,0.0170,-0.1867,1.0079,-0.0274,0.0424,-0.0144,-0.0030,0.0003,-0.0011,1.0132,28.3396,-39.2689,
35.1250,0.0178,-0.1860,1.0068,-0.0274,0.0424,-0.0144,-0.0030,0.0003,-0.0011,1.0132,28.3396,-39.2689,
35.1260,0.0178,-0.1860,1.0068,-0.0152,0.0084,0.0186,-0.0030,0.0003,-0.0011,1.0132,28.3396,-39.2689,
35.1270,0.0178,-0.1860,1.0068,-0.0152,0.0084,0.0186,-0.0034,-0.0016,-0.0011,1.0132,28.3396,-39.2689,
35.1270,0.0178,-0.1860,1.0068,-0.0152,0.0084,0.0186,-0.0034,-0.0016,-0.0011,0.9993,28.3100,-39.2584,
35.1780,0.0178,-0.1860,1.0068,-0.0152,0.0084,0.0186,-0.0055,-0.0025,-0.0002,0.9993,28.3100,-39.2584,
35.1790,0.0186,-0.1869,1.0073,-0.0152,0.0084,0.0186,-0.0055,-0.0025,-0.0002,0.9993,28.3100,-39.2584,
35.1790,0.0182,-0.1878,1.0074,-0.0152,0.0084,0.0186,-0.0055,-0.0025,-0.0002,0.9993,28.3100,-39.2584,
35.1950,0.0182,-0.1878,1.0074,-0.0152,0.0084,0.0186,-0.0055,-0.0025,-0.0002,1.0107,28.3016,-39.2329,
35.1960,0.0198,-0.1877,1.0097,-0.0152,0.0084,0.0186,-0.0055,-0.0025,-0.0002,1.0107,28.3016,-39.2329,
