
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
56.5650,-0.0164,0.0526,1.0212,0.0125,0.0242,0.0153,0.0116,-0.0011,-0.0001,1.7232,17.5448,-44.9265,
56.5660,-0.0166,0.0532,1.0164,0.0125,0.0242,0.0153,0.0116,-0.0011,-0.0001,1.7232,17.5448,-44.9265,
56.5780,-0.0166,0.0532,1.0164,0.0110,-0.0214,0.0293,0.0116,-0.0011,-0.0001,1.7232,17.5448,-44.9265,
56.5790,-0.0171,0.0537,1.0147,0.0110,-0.0214,0.0293,0.0116,-0.0011,-0.0001,1.7232,17.5448,-44.9265,
56.6310,-0.0170,0.0561,1.0188,0.0110,-0.0214,0.0293,0.0116,-0.0011,-0.0001,1.7232,17.5448,-44.9265,
56.6330,-0.0170,0.0561,1.0188,0.0110,-0.0214,0.0293,-0.0092,-0.0069,0.0030,1.7232,17.5448,-44.9265,
56.6330,-0.0170,0.0561,1.0188,0.0110,-0.0214,0.0293,-0.0092,-0.0069,0.0030,1.6508,17.5506,-44.9543,
56.6350,-0.0186,0.0570,1.0293,0.0110,-0.0214,0.0293,-0.0092,-0.0069,0.0030,1.6508,17.5506,-44.9543,
56.6510,-0.0161,0.0513,1.0395,0.0110,-0.0214,0.0293,-0.0092,-0.0069,0.0030,1.6508,17.5506,-44.9543,
56.6520,-0.0161,0.0513,1.0395,0.0110,-0.0214,0.0293,-0.0043,0.0035,0.0036,1.6508,17.5506,-44.9543,
56.6540,-0.0130,0.0489,1.0371,0.0110,-0.0214,0.0293,-0.0043,0.0035,0.0036,1.6508,17.5506,-44.9543,
56.6560,-0.0130,0.0489,1.0371,-0.0003,-0.0132,-0.0602,-0.0043,0.0035,0.0036,1.6508,17.5506,-44.9543,
56.6960,-0.0131,0.0534,1.0174,-0.0003,-0.0132,-0.0602,-0.0043,0.0035,0.0036,1.6508,17.5506,-44.9543,
56.6980,-0.0131,0.0534,1.0174,-0.0003,-0.0132,-0.0602,-0.0043,0.0035,0.0036,1.5929,17.5957,-44.9921,
56.6980,-0.0175,0.0581,1.0035,-0.0003,-0.0132,-0.0602,-0.0043,0.0035,0.0036,1.5929,17.5957,-44.9921,
56.6990,-0.0175,0.0581,1.0035,-0.0003,-0.0132,-0.0602,0.0287,-0.0042,-0.0007,1.5929,17.5957,-44.9921,
56.7140,-0.0175,0.0581,1.0035,0.0028,-0.0253,0.0814,0.0287,-0.0042,-0.0007,1.5929,17.5957,-44.9921,
56.7160,-0.0187,0.0570,1.0092,0.0028,-0.0253,0.0814,0.0287,-0.0042,-0.0007,1.5929,17.5957,-44.9921,
56.7160,-0.0187,0.0570,1.0092,0.0028,-0.0253,0.0814,-0.0242,-0.0020,0.0005,1.5929,17.5957,-44.9921,
56.7630,-0.0149,0.0594,1.0151,0.0028,-0.0253,0.0814,-0.0242,-0.0020,0.0005,1.5929,17.5957,-44.9921,
56.7640,-0.0153,0.0601,1.0262,0.0028,-0.0253,0.0814,-0.0242,-0.0020,0.0005,1.5929,17.5957,-44.9921,
56.7640,-0.0153,0.0601,1.0262,0.0028,-0.0253,0.0814,-0.0654,0.0044,-0.0019,1.5929,17.5957,-44.9921,
56.7650,-0.0153,0.0601,1.0262,0.0028,-0.0253,0.0814,-0.0654,0.0044,-0.0019,1.5695,17.6143,-44.9917,
56.7860,-0.0163,0.0548,1.0367,0.0028,-0.0253,0.0814,-0.0654,0.0044,-0.0019,1.5695,17.6143,-44.9917,
56.7930,-0.0144,0.0462,1.0330,0.0028,-0.0253,0.0814,-0.0654,0.0044,-0.0019,1.5695,17.6143,-44.9917,
56.7950,-0.0144,0.0462,1.0330,0.0028,-0.0253,0.0814,-0.0043,0.0099,-0.0007,1.5695,17.6143,-44.9917,
56.7950,-0.0144,0.0462,1.0330,0.0019,0.0344,-0.1260,-0.0043,0.0099,-0.0007,1.5695,17.6143,-44.9917,
56.8300,-0.0144,0.0462,1.0330,0.0019,0.0344,-0.1260,-0.0043,0.0099,-0.0007,1.5198,17.6145,-44.9164,
56.8320,-0.0136,0.0447,1.0216,0.0019,0.0344,-0.1260,-0.0043,0.0099,-0.0007,1.5198,17.6145,-44.9164,
56.8510,-0.0136,0.0447,1.0216,0.0185,0.0127,0.0587,-0.0043,0.0099,-0.0007,1.5198,17.6145,-44.9164,
56.8520,-0.0181,0.0489,1.0172,0.0185,0.0127,0.0587,-0.0043,0.0099,-0.0007,1.5198,17.6145,-44.9164,
56.8530,-0.0181,0.0489,1.0172,0.0185,0.0127,0.0587,0.0400,0.0148,0.0018,1.5198,17.6145,-44.9164,
56.8530,-0.0197,0.0541,1.0280,0.0185,0.0127,0.0587,0.0400,0.0148,0.0018,1.5198,17.6145,-44.9164,
56.8970,-0.0194,0.0565,1.0359,0.0185,0.0127,0.0587,0.0400,0.0148,0.0018,1.5198,17.6145,-44.9164,
56.8980,-0.0180,0.0557,1.0333,0.0185,0.0127,0.0587,0.0400,0.0148,0.0018,1.5198,17.6145,-44.9164,
56.8980,-0.0180,0.0557,1.0333,0.0185,0.0127,0.0587,0.0229,0.0025,0.0039,1.5198,17.6145,-44.9164,
56.8990,-0.0180,0.0557,1.0333,0.0185,0.0127,0.0587,0.0229,0.0025,0.0039,1.4729,17.6410,-44.9421,
56.9180,-0.0180,0.0557,1.0333,0.0185,0.0127,0.0587,0.0271,-0.0118,0.0002,1.4729,17.6410,-44.9421,
56.9190,-0.0152,0.0533,1.0238,0.0185,0.0127,0.0587,0.0271,-0.0118,0.0002,1.4729,17.6410,-44.9421,
56.9280,-0.0152,0.0533,1.0238,-0.0005,-0.0433,0.0026,0.0271,-0.0118,0.0002,1.4729,17.6410,-44.9421,
56.9300,-0.0137,0.0537,1.0151,-0.0005,-0.0433,0.0026,0.0271,-0.0118,0.0002,1.4729,17.6410,-44.9421,
56.9620,-0.0137,0.0537,1.0151,-0.0005,-0.0433,0.0026,-0.0098,-0.0060,-0.0041,1.4729,17.6410,-44.9421,
56.9640,-0.0156,0.0560,1.0144,-0.0005,-0.0433,0.0026,-0.0098,-0.0060,-0.0041,1.4729,17.6410,-44.9421,
56.9640,-0.0156,0.0560,1.0144,-0.0005,-0.0433,0.0026,-0.0098,-0.0060,-0.0041,1.4741,17.6602,-44.9537,
56.9860,-0.0165,0.0568,1.0191,-0.0005,-0.0433,0.0026,-0.0098,-0.0060,-0.0041,1.4741,17.6602,-44.9537,
56.9870,-0.0181,0.0567,1.0326,-0.0005,-0.0433,0.0026,-0.0098,-0.0060,-0.0041,1.4741,17.6602,-44.9537,
56.9880,-0.0181,0.0567,1.0326,-0.0005,-0.0433,0.0026,-0.0370,-0.0057,0.0008,1.4741,17.6602,-44.9537,
56.9880,-0.0181,0.0567,1.0326,0.0041,-0.0044,0.0164,-0.0370,-0.0057,0.0008,1.4741,17.6602,-44.9537,
57.0310,-0.0181,0.0567,1.0326,0.0041,-0.0044,0.0164,0.0137,0.0087,0.0033,1.4741,17.6602,-44.9537,
57.0330,-0.0147,0.0508,1.0443,0.0041,-0.0044,0.0164,0.0137,0.0087,0.0033,1.4741,17.6602,-44.9537,
57.0330,-0.0122,0.0472,1.0360,0.0041,-0.0044,0.0164,0.0137,0.0087,0.0033,1.4741,17.6602,-44.9537,
57.0330,-0.0122,0.0472,1.0360,0.0041,-0.0044,0.0164,0.0137,0.0087,0.0033,1.5252,17.7009,-44.9751,
57.0520,-0.0152,0.0504,1.0200,0.0041,-0.0044,0.0164,0.0137,0.0087,0.0033,1.5252,17.7009,-44.9751,
57.0650,-0.0152,0.0504,1.0200,-0.0004,0.0191,0.0076,0.0137,0.0087,0.0033,1.5252,17.7009,-44.9751,
57.0660,-0.0166,0.0573,1.0168,-0.0004,0.0191,0.0076,0.0137,0.0087,0.0033,1.5252,17.7009,-44.9751,
57.0670,-0.0166,0.0573,1.0168,-0.0004,0.0191,0.0076,0.0259,-0.0045,-0.0016,1.5252,17.7009,-44.9751,
57.0970,-0.0166,0.0573,1.0168,-0.0004,0.0191,0.0076,0.0259,-0.0045,-0.0016,1.5247,17.6800,-45.0149,
57.0980,-0.0139,0.0589,1.0230,-0.0004,0.0191,0.0076,0.0259,-0.0045,-0.0016,1.5247,17.6800,-45.0149,
57.1180,-0.0141,0.0577,1.0279,-0.0004,0.0191,0.0076,0.0259,-0.0045,-0.0016,1.5247,17.6800,-45.0149,
57.1190,-0.0141,0.0577,1.0279,-0.0004,0.0191,0.0076,-0.0055,-0.0063,-0.0007,1.5247,17.6800,-45.0149,
57.1230,-0.0144,0.0539,1.0280,-0.0004,0.0191,0.0076,-0.0055,-0.0063,-0.0007,1.5247,17.6800,-45.0149,
57.1230,-0.0144,0.0539,1.0280,0.0174,-0.0347,0.0268,-0.0055,-0.0063,-0.0007,1.5247,17.6800,-45.0149,
57.1630,-0.0164,0.0504,1.0267,0.0174,-0.0347,0.0268,-0.0055,-0.0063,-0.0007,1.5247,17.6800,-45.0149,
57.1640,-0.0164,0.0504,1.0267,0.0174,-0.0347,0.0268,0.0015,0.0032,-0.0007,1.5247,17.6800,-45.0149,
57.1650,-0.0161,0.0505,1.0227,0.0174,-0.0347,0.0268,0.0015,0.0032,-0.0007,1.5247,17.6800,-45.0149,
57.1650,-0.0161,0.0505,1.0227,0.0174,-0.0347,0.0268,0.0015,0.0032,-0.0007,1.6234,17.7036,-45.0228,
57.1860,-0.0155,0.0521,1.0218,0.0174,-0.0347,0.0268,0.0015,0.0032,-0.0007,1.6234,17.7036,-45.0228,
57.1880,-0.0155,0.0521,1.0218,0.0174,-0.0347,0.0268,0.0033,-0.0005,0.0008,1.6234,17.7036,-45.0228,
57.2020,-0.0155,0.0541,1.0216,0.0174,-0.0347,0.0268,0.0033,-0.0005,0.0008,1.6234,17.7036,-45.0228,
57.2030,-0.0155,0.0541,1.0216,0.0156,0.0107,0.0165,0.0033,-0.0005,0.0008,1.6234,17.7036,-45.0228,
57.2300,-0.0155,0.0541,1.0216,0.0156,0.0107,0.0165,-0.0006,-0.0002,0.0008,1.6234,17.7036,-45.0228,
57.2310,-0.0171,0.0552,1.0216,0.0156,0.0107,0.0165,-0.0006,-0.0002,0.0008,1.6234,17.7036,-45.0228,
57.2310,-0.0171,0.0552,1.0216,0.0156,0.0107,0.0165,-0.0006,-0.0002,0.0008,1.6600,17.6942,-45.0607,
57.2520,-0.0169,0.0544,1.0238,0.0156,0.0107,0.0165,-0.0006,-0.0002,0.0008,1.6600,17.6942,-45.0607,
57.2630,-0.0167,0.0526,1.0252,0.0156,0.0107,0.0165,-0.0006,-0.0002,0.0008,1.6600,17.6942,-45.0607,
57.2640,-0.0167,0.0526,1.0252,0.0156,0.0107,0.0165,-0.0003,0.0022,0.0008,1.6600,17.6942,-45.0607,
57.2650,-0.0167,0.0526,1.0252,0.0017,-0.0279,-0.0184,-0.0003,0.0022,0.0008,1.6600,17.6942,-45.0607,
57.2960,-0.0155,0.0534,1.0239,0.0017,-0.0279,-0.0184,-0.0003,0.0022,0.0008,1.6600,17.6942,-45.0607,
57.2970,-0.0155,0.0534,1.0239,0.0017,-0.0279,-0.0184,-0.0003,0.0022,0.0008,1.6337,17.6645,-45.0378,
57.3200,-0.0154,0.0554,1.0234,0.0017,-0.0279,-0.0184,-0.0003,0.0022,0.0008,1.6337,17.6645,-45.0378,
57.3220,-0.0152,0.0568,1.0223,0.0017,-0.0279,-0.0184,-0.0003,0.0022,0.0008,1.6337,17.6645,-45.0378,
57.3220,-0.0152,0.0568,1.0223,0.0017,-0.0279,-0.0184,0.0033,-0.0048,-0.0016,1.6337,17.6645,-45.0378,
57.3380,-0.0152,0.0568,1.0223,0.0017,-0.0279,-0.0184,-0.0010,-0.0030,-0.0007,1.6337,17.6645,-45.0378,
57.3400,-0.0149,0.0579,1.0244,0.0017,-0.0279,-0.0184,-0.0010,-0.0030,-0.0007,1.6337,17.6645,-45.0378,
57.3400,-0.0149,0.0579,1.0244,-0.0070,-0.0064,-0.0066,-0.0010,-0.0030,-0.0007,1.6337,17.6645,-45.0378,
57.3630,-0.0145,0.0570,1.0283,-0.0070,-0.0064,-0.0066,-0.0010,-0.0030,-0.0007,1.6337,17.6645,-45.0378,
57.3630,-0.0145,0.0570,1.0283,-0.0070,-0.0064,-0.0066,-0.0010,-0.0030,-0.0007,1.6456,17.6548,-45.0508,
57.3850,-0.0150,0.0538,1.0318,-0.0070,-0.0064,-0.0066,-0.0010,-0.0030,-0.0007,1.6456,17.6548,-45.0508,
57.3860,-0.0150,0.0538,1.0318,-0.0070,-0.0064,-0.0066,0.0052,0.0050,0.0005,1.6456,17.6548,-45.0508,
57.3970,-0.0150,0.0538,1.0318,0.0068,0.0132,-0.0101,0.0052,0.0050,0.0005,1.6456,17.6548,-45.0508,
57.3980,-0.0154,0.0521,1.0305,0.0068,0.0132,-0.0101,0.0052,0.0050,0.0005,1.6456,17.6548,-45.0508,
57.4300,-0.0134,0.0526,1.0233,0.0068,0.0132,-0.0101,0.0052,0.0050,0.0005,1.6456,17.6548,-45.0508,
57.4310,-0.0134,0.0526,1.0233,0.0068,0.0132,-0.0101,0.0226,0.0068,0.0002,1.6456,17.6548,-45.0508,
57.4310,-0.0134,0.0526,1.0233,0.0068,0.0132,-0.0101,0.0226,0.0068,0.0002,1.6557,17.6161,-45.0528,
57.4520,-0.0144,0.0535,1.0163,0.0068,0.0132,-0.0101,0.0226,0.0068,0.0002,1.6557,17.6161,-45.0528,
57.4750,-0.0144,0.0535,1.0163,0.0068,0.0132,-0.0101,0.0091,-0.0011,-0.0013,1.6557,17.6161,-45.0528,
57.4760,-0.0154,0.0540,1.0139,0.0068,0.0132,-0.0101,0.0091,-0.0011,-0.0013,1.6557,17.6161,-45.0528,
57.4770,-0.0177,0.0545,1.0169,0.0068,0.0132,-0.0101,0.0091,-0.0011,-0.0013,1.6557,17.6161,-45.0528,
57.4780,-0.0177,0.0545,1.0169,0.0124,-0.0185,0.0452,0.0091,-0.0011,-0.0013,1.6557,17.6161,-45.0528,
57.4960,-0.0160,0.0554,1.0202,0.0124,-0.0185,0.0452,0.0091,-0.0011,-0.0013,1.6557,17.6161,-45.0528,
57.4970,-0.0160,0.0554,1.0202,0.0124,-0.0185,0.0452,-0.0123,-0.0106,0.0011,1.6557,17.6161,-45.0528,
57.4970,-0.0160,0.0554,1.0202,0.0124,-0.0185,0.0452,-0.0123,-0.0106,0.0011,1.6174,17.5854,-45.0432,
57.5180,-0.0178,0.0592,1.0255,0.0124,-0.0185,0.0452,-0.0123,-0.0106,0.0011,1.6174,17.5854,-45.0432,
57.5340,-0.0171,0.0563,1.0379,0.0124,-0.0185,0.0452,-0.0123,-0.0106,0.0011,1.6174,17.5854,-45.0432,
57.5350,-0.0171,0.0563,1.0379,0.0124,-0.0185,0.0452,0.0012,-0.0036,0.0024,1.6174,17.5854,-45.0432,
57.5360,-0.0171,0.0563,1.0379,0.0016,-0.0154,-0.0716,0.0012,-0.0036,0.0024,1.6174,17.5854,-45.0432,
57.5630,-0.0131,0.0502,1.0384,0.0016,-0.0154,-0.0716,0.0012,-0.0036,0.0024,1.6174,17.5854,-45.0432,
57.5640,-0.0131,0.0502,1.0384,0.0016,-0.0154,-0.0716,0.0012,-0.0036,0.0024,1.6052,17.5849,-45.0437,
57.5860,-0.0105,0.0511,1.0268,0.0016,-0.0154,-0.0716,0.0012,-0.0036,0.0024,1.6052,17.5849,-45.0437,
57.5870,-0.0105,0.0511,1.0268,0.0016,-0.0154,-0.0716,0.0406,-0.0051,0.0002,1.6052,17.5849,-45.0437,
