
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
11.9690,-0.0307,-0.0149,1.0079,0.0957,0.0239,-0.0821,-0.0440,-0.0747,0.0012,23.6103,-2.3055,-34.0123,
11.9800,-0.0307,-0.0149,1.0079,-0.0553,0.0482,0.1009,-0.0440,-0.0747,0.0012,23.6103,-2.3055,-34.0123,
11.9810,-0.0385,-0.0169,1.0201,-0.0553,0.0482,0.1009,-0.0440,-0.0747,0.0012,23.6103,-2.3055,-34.0123,
11.9820,-0.0385,-0.0169,1.0201,-0.0553,0.0482,0.1009,-0.0474,0.0973,0.0079,23.6103,-2.3055,-34.0123,
12.0140,-0.0385,-0.0169,1.0201,-0.0553,0.0482,0.1009,-0.0474,0.0973,0.0079,23.5638,-2.2913,-34.1158,
12.0150,-0.0516,-0.0171,1.0372,-0.0553,0.0482,0.1009,-0.0474,0.0973,0.0079,23.5638,-2.2913,-34.1158,
12.0360,-0.0636,-0.0167,1.0516,-0.0553,0.0482,0.1009,-0.0474,0.0973,0.0079,23.5638,-2.2913,-34.1158,
12.0380,-0.0636,-0.0167,1.0516,-0.0553,0.0482,0.1009,-0.0843,0.2521,0.0094,23.5638,-2.2913,-34.1158,
12.0390,-0.0717,-0.0163,1.0528,-0.0553,0.0482,0.1009,-0.0843,0.2521,0.0094,23.5638,-2.2913,-34.1158,
12.0400,-0.0717,-0.0163,1.0528,0.2722,0.0821,-0.0408,-0.0843,0.2521,0.0094,23.5638,-2.2913,-34.1158,
12.0810,-0.0729,-0.0189,1.0409,0.2722,0.0821,-0.0408,-0.0843,0.2521,0.0094,23.5638,-2.2913,-34.1158,
12.0820,-0.0729,-0.0189,1.0409,0.2722,0.0821,-0.0408,-0.0736,0.0466,0.0036,23.5638,-2.2913,-34.1158,
12.0830,-0.0729,-0.0189,1.0409,0.2722,0.0821,-0.0408,-0.0736,0.0466,0.0036,23.5062,-2.2359,-34.1401,
12.0830,-0.0665,-0.0226,1.0275,0.2722,0.0821,-0.0408,-0.0736,0.0466,0.0036,23.5062,-2.2359,-34.1401,
12.1030,-0.0595,-0.0250,1.0208,0.2722,0.0821,-0.0408,-0.0736,0.0466,0.0036,23.5062,-2.2359,-34.1401,
12.1040,-0.0595,-0.0250,1.0208,0.2722,0.0821,-0.0408,-0.0355,-0.0496,0.0005,23.5062,-2.2359,-34.1401,
12.1160,-0.0595,-0.0250,1.0208,0.0139,0.0563,0.2682,-0.0355,-0.0496,0.0005,23.5062,-2.2359,-34.1401,
12.1460,-0.0569,-0.0256,1.0202,0.0139,0.0563,0.2682,-0.0355,-0.0496,0.0005,23.5062,-2.2359,-34.1401,
12.1480,-0.0569,-0.0256,1.0202,0.0139,0.0563,0.2682,-0.0223,0.1071,0.0091,23.5062,-2.2359,-34.1401,
12.1480,-0.0597,-0.0255,1.0235,0.0139,0.0563,0.2682,-0.0223,0.1071,0.0091,23.5062,-2.2359,-34.1401,
12.1490,-0.0597,-0.0255,1.0235,0.0139,0.0563,0.2682,-0.0223,0.1071,0.0091,23.5000,-2.1402,-34.1986,
12.1700,-0.0630,-0.0265,1.0234,0.0139,0.0563,0.2682,-0.0223,0.1071,0.0091,23.5000,-2.1402,-34.1986,
12.1750,-0.0649,-0.0283,1.0250,0.0139,0.0563,0.2682,-0.0223,0.1071,0.0091,23.5000,-2.1402,-34.1986,
12.1760,-0.0649,-0.0283,1.0250,0.0295,0.0191,0.1066,-0.0223,0.1071,0.0091,23.5000,-2.1402,-34.1986,
12.1770,-0.0649,-0.0283,1.0250,0.0295,0.0191,0.1066,-0.0410,0.1009,0.0097,23.5000,-2.1402,-34.1986,
12.2140,-0.0649,-0.0283,1.0250,0.0295,0.0191,0.1066,-0.0562,0.0374,-0.0010,23.5000,-2.1402,-34.1986,
12.2150,-0.0649,-0.0283,1.0250,0.0295,0.0191,0.1066,-0.0562,0.0374,-0.0010,23.5890,-2.0567,-34.1517,
12.2160,-0.0687,-0.0290,1.0305,0.0295,0.0191,0.1066,-0.0562,0.0374,-0.0010,23.5890,-2.0567,-34.1517,
12.2160,-0.0717,-0.0288,1.0313,0.0295,0.0191,0.1066,-0.0562,0.0374,-0.0010,23.5890,-2.0567,-34.1517,
12.2350,-0.0723,-0.0285,1.0322,0.0295,0.0191,0.1066,-0.0562,0.0374,-0.0010,23.5890,-2.0567,-34.1517,
12.2530,-0.0723,-0.0285,1.0322,0.0707,0.0123,0.0552,-0.0562,0.0374,-0.0010,23.5890,-2.0567,-34.1517,
12.2800,-0.0716,-0.0310,1.0295,0.0707,0.0123,0.0552,-0.0562,0.0374,-0.0010,23.5890,-2.0567,-34.1517,
12.2810,-0.0716,-0.0310,1.0295,0.0707,0.0123,0.0552,-0.0382,0.0093,0.0012,23.5890,-2.0567,-34.1517,
12.2810,-0.0685,-0.0322,1.0255,0.0707,0.0123,0.0552,-0.0382,0.0093,0.0012,23.5890,-2.0567,-34.1517,
12.2820,-0.0685,-0.0322,1.0255,0.0707,0.0123,0.0552,-0.0382,0.0093,0.0012,23.7269,-1.9603,-34.0767,
12.3030,-0.0695,-0.0301,1.0223,0.0707,0.0123,0.0552,-0.0382,0.0093,0.0012,23.7269,-1.9603,-34.0767,
12.3040,-0.0695,-0.0301,1.0223,0.0707,0.0123,0.0552,-0.0135,0.0389,0.0045,23.7269,-1.9603,-34.0767,
12.3110,-0.0715,-0.0320,1.0191,0.0707,0.0123,0.0552,-0.0135,0.0389,0.0045,23.7269,-1.9603,-34.0767,
12.3120,-0.0715,-0.0320,1.0191,0.0047,-0.0005,0.1172,-0.0135,0.0389,0.0045,23.7269,-1.9603,-34.0767,
12.3470,-0.0715,-0.0320,1.0191,0.0047,-0.0005,0.1172,-0.0162,0.0417,0.0039,23.7269,-1.9603,-34.0767,
12.3480,-0.0715,-0.0320,1.0191,0.0047,-0.0005,0.1172,-0.0162,0.0417,0.0039,23.9507,-1.8393,-33.9585,
12.3490,-0.0759,-0.0321,1.0172,0.0047,-0.0005,0.1172,-0.0162,0.0417,0.0039,23.9507,-1.8393,-33.9585,
12.3690,-0.0763,-0.0325,1.0185,0.0047,-0.0005,0.1172,-0.0162,0.0417,0.0039,23.9507,-1.8393,-33.9585,
12.3890,-0.0763,-0.0325,1.0185,0.0248,-0.0028,0.0369,-0.0162,0.0417,0.0039,23.9507,-1.8393,-33.9585,
12.3910,-0.0763,-0.0325,1.0185,0.0248,-0.0028,0.0369,-0.0382,0.0121,0.0051,23.9507,-1.8393,-33.9585,
12.3910,-0.0746,-0.0310,1.0210,0.0248,-0.0028,0.0369,-0.0382,0.0121,0.0051,23.9507,-1.8393,-33.9585,
12.4140,-0.0746,-0.0310,1.0210,0.0248,-0.0028,0.0369,-0.0336,0.0316,0.0064,23.9507,-1.8393,-33.9585,
12.4150,-0.0745,-0.0298,1.0251,0.0248,-0.0028,0.0369,-0.0336,0.0316,0.0064,23.9507,-1.8393,-33.9585,
12.4150,-0.0737,-0.0299,1.0283,0.0248,-0.0028,0.0369,-0.0336,0.0316,0.0064,23.9507,-1.8393,-33.9585,
12.4160,-0.0737,-0.0299,1.0283,0.0248,-0.0028,0.0369,-0.0336,0.0316,0.0064,24.1382,-1.7314,-33.8939,
12.4350,-0.0727,-0.0328,1.0290,0.0248,-0.0028,0.0369,-0.0336,0.0316,0.0064,24.1382,-1.7314,-33.8939,
12.4520,-0.0741,-0.0334,1.0261,0.0248,-0.0028,0.0369,-0.0336,0.0316,0.0064,24.1382,-1.7314,-33.8939,
12.4530,-0.0741,-0.0334,1.0261,0.0248,-0.0028,0.0369,-0.0104,0.0475,0.0048,24.1382,-1.7314,-33.8939,
12.4540,-0.0741,-0.0334,1.0261,0.0001,0.0093,0.0040,-0.0104,0.0475,0.0048,24.1382,-1.7314,-33.8939,
12.4810,-0.0757,-0.0358,1.0235,0.0001,0.0093,0.0040,-0.0104,0.0475,0.0048,24.1382,-1.7314,-33.8939,
12.4820,-0.0757,-0.0358,1.0235,0.0001,0.0093,0.0040,-0.0104,0.0475,0.0048,24.3394,-1.5938,-33.8397,
12.5020,-0.0770,-0.0370,1.0218,0.0001,0.0093,0.0040,-0.0104,0.0475,0.0048,24.3394,-1.5938,-33.8397,
12.5040,-0.0770,-0.0370,1.0218,0.0001,0.0093,0.0040,-0.0046,0.0515,0.0057,24.3394,-1.5938,-33.8397,
12.5260,-0.0782,-0.0382,1.0206,0.0001,0.0093,0.0040,-0.0046,0.0515,0.0057,24.3394,-1.5938,-33.8397,
12.5270,-0.0782,-0.0382,1.0206,0.0001,0.0093,0.0040,-0.0187,0.0133,0.0039,24.3394,-1.5938,-33.8397,
12.5280,-0.0805,-0.0364,1.0213,0.0001,0.0093,0.0040,-0.0187,0.0133,0.0039,24.3394,-1.5938,-33.8397,
12.5280,-0.0805,-0.0364,1.0213,0.0383,0.0121,0.0732,-0.0187,0.0133,0.0039,24.3394,-1.5938,-33.8397,
12.5470,-0.0805,-0.0364,1.0213,0.0383,0.0121,0.0732,-0.0187,0.0133,0.0039,24.4881,-1.5264,-33.7661,
12.5480,-0.0806,-0.0349,1.0230,0.0383,0.0121,0.0732,-0.0187,0.0133,0.0039,24.4881,-1.5264,-33.7661,
12.5680,-0.0784,-0.0361,1.0212,0.0383,0.0121,0.0732,-0.0187,0.0133,0.0039,24.4881,-1.5264,-33.7661,
12.5690,-0.0784,-0.0361,1.0212,0.0383,0.0121,0.0732,-0.0162,0.0099,0.0051,24.4881,-1.5264,-33.7661,
12.5840,-0.0784,-0.0361,1.0212,0.0119,-0.0254,0.0179,-0.0162,0.0099,0.0051,24.4881,-1.5264,-33.7661,
12.5860,-0.0783,-0.0362,1.0202,0.0119,-0.0254,0.0179,-0.0162,0.0099,0.0051,24.4881,-1.5264,-33.7661,
12.6140,-0.0783,-0.0362,1.0202,0.0119,-0.0254,0.0179,-0.0147,0.0377,0.0091,24.4881,-1.5264,-33.7661,
12.6160,-0.0792,-0.0371,1.0238,0.0119,-0.0254,0.0179,-0.0147,0.0377,0.0091,24.4881,-1.5264,-33.7661,
12.6160,-0.0792,-0.0371,1.0238,0.0119,-0.0254,0.0179,-0.0147,0.0377,0.0091,24.5877,-1.4718,-33.7206,
12.6360,-0.0785,-0.0380,1.0307,0.0119,-0.0254,0.0179,-0.0147,0.0377,0.0091,24.5877,-1.4718,-33.7206,
12.6630,-0.0785,-0.0380,1.0307,0.0119,-0.0254,0.0179,-0.0022,0.0084,0.0057,24.5877,-1.4718,-33.7206,
12.6640,-0.0839,-0.0360,1.0206,0.0119,-0.0254,0.0179,-0.0022,0.0084,0.0057,24.5877,-1.4718,-33.7206,
12.6650,-0.0839,-0.0360,1.0206,-0.0025,-0.0085,0.0118,-0.0022,0.0084,0.0057,24.5877,-1.4718,-33.7206,
12.6790,-0.0860,-0.0355,1.0071,-0.0025,-0.0085,0.0118,-0.0022,0.0084,0.0057,24.5877,-1.4718,-33.7206,
12.6800,-0.0860,-0.0355,1.0071,-0.0025,-0.0085,0.0118,-0.0022,0.0084,0.0057,24.7498,-1.3849,-33.6710,
12.7020,-0.0860,-0.0355,1.0071,-0.0025,-0.0085,0.0118,-0.0037,-0.0606,-0.0007,24.7498,-1.3849,-33.6710,
12.7040,-0.0850,-0.0345,1.0018,-0.0025,-0.0085,0.0118,-0.0037,-0.0606,-0.0007,24.7498,-1.3849,-33.6710,
12.7040,-0.0806,-0.0347,1.0085,-0.0025,-0.0085,0.0118,-0.0037,-0.0606,-0.0007,24.7498,-1.3849,-33.6710,
12.7210,-0.0806,-0.0347,1.0085,-0.0110,0.0016,0.0241,-0.0037,-0.0606,-0.0007,24.7498,-1.3849,-33.6710,
12.7230,-0.0795,-0.0356,1.0227,-0.0110,0.0016,0.0241,-0.0037,-0.0606,-0.0007,24.7498,-1.3849,-33.6710,
12.7230,-0.0795,-0.0356,1.0227,-0.0110,0.0016,0.0241,-0.0468,0.0667,0.0033,24.7498,-1.3849,-33.6710,
12.7480,-0.0788,-0.0389,1.0322,-0.0110,0.0016,0.0241,-0.0468,0.0667,0.0033,24.7498,-1.3849,-33.6710,
12.7500,-0.0788,-0.0389,1.0322,-0.0110,0.0016,0.0241,-0.0468,0.0667,0.0033,24.8632,-1.3003,-33.6232,
12.7700,-0.0765,-0.0425,1.0337,-0.0110,0.0016,0.0241,-0.0468,0.0667,0.0033,24.8632,-1.3003,-33.6232,
12.7710,-0.0765,-0.0425,1.0337,-0.0110,0.0016,0.0241,-0.0517,0.0817,0.0152,24.8632,-1.3003,-33.6232,
12.8000,-0.0765,-0.0425,1.0337,-0.0110,0.0016,0.0241,-0.0184,0.0014,0.0064,24.8632,-1.3003,-33.6232,
12.8010,-0.0755,-0.0445,1.0323,-0.0110,0.0016,0.0241,-0.0184,0.0014,0.0064,24.8632,-1.3003,-33.6232,
12.8020,-0.0796,-0.0437,1.0289,-0.0110,0.0016,0.0241,-0.0184,0.0014,0.0064,24.8632,-1.3003,-33.6232,
12.8030,-0.0796,-0.0437,1.0289,0.0090,0.0384,-0.0866,-0.0184,0.0014,0.0064,24.8632,-1.3003,-33.6232,
12.8140,-0.0796,-0.0437,1.0289,0.0090,0.0384,-0.0866,-0.0184,0.0014,0.0064,24.9640,-1.2264,-33.5894,
12.8350,-0.0860,-0.0416,1.0251,0.0090,0.0384,-0.0866,-0.0184,0.0014,0.0064,24.9640,-1.2264,-33.5894,
12.8580,-0.0860,-0.0416,1.0251,0.0090,0.0384,-0.0866,-0.0022,0.0005,0.0009,24.9640,-1.2264,-33.5894,
12.8590,-0.0860,-0.0416,1.0251,0.0532,-0.0261,0.1164,-0.0022,0.0005,0.0009,24.9640,-1.2264,-33.5894,
12.8600,-0.0894,-0.0406,1.0217,0.0532,-0.0261,0.1164,-0.0022,0.0005,0.0009,24.9640,-1.2264,-33.5894,
12.8600,-0.0889,-0.0410,1.0164,0.0532,-0.0261,0.1164,-0.0022,0.0005,0.0009,24.9640,-1.2264,-33.5894,
12.8800,-0.0889,-0.0410,1.0164,0.0532,-0.0261,0.1164,-0.0138,-0.0032,0.0005,24.9640,-1.2264,-33.5894,
12.8810,-0.0889,-0.0410,1.0164,0.0532,-0.0261,0.1164,-0.0138,-0.0032,0.0005,25.0125,-1.2124,-33.5226,
12.8820,-0.0891,-0.0408,1.0140,0.0532,-0.0261,0.1164,-0.0138,-0.0032,0.0005,25.0125,-1.2124,-33.5226,
12.9020,-0.0869,-0.0406,1.0189,0.0532,-0.0261,0.1164,-0.0138,-0.0032,0.0005,25.0125,-1.2124,-33.5226,
12.9360,-0.0869,-0.0406,1.0189,0.0532,-0.0261,0.1164,-0.0260,0.0234,0.0036,25.0125,-1.2124,-33.5226,
12.9390,-0.0836,-0.0441,1.0251,0.0532,-0.0261,0.1164,-0.0260,0.0234,0.0036,25.0125,-1.2124,-33.5226,
12.9400,-0.0836,-0.0441,1.0251,-0.0296,-0.0004,0.0164,-0.0260,0.0234,0.0036,25.0125,-1.2124,-33.5226,
12.9470,-0.0836,-0.0441,1.0251,-0.0296,-0.0004,0.0164,-0.0260,0.0234,0.0036,25.0261,-1.1820,-33.5074,
12.9480,-0.0839,-0.0450,1.0269,-0.0296,-0.0004,0.0164,-0.0260,0.0234,0.0036,25.0261,-1.1820,-33.5074,
12.9710,-0.0833,-0.0444,1.0245,-0.0296,-0.0004,0.0164,-0.0260,0.0234,0.0036,25.0261,-1.1820,-33.5074,
12.9720,-0.0833,-0.0444,1.0245,-0.0296,-0.0004,0.0164,-0.0089,0.0096,0.0051,25.0261,-1.1820,-33.5074,
12.9940,-0.0844,-0.0430,1.0197,-0.0296,-0.0004,0.0164,-0.0089,0.0096,0.0051,25.0261,-1.1820,-33.5074,
12.9960,-0.0844,-0.0430,1.0197,-0.0153,-0.0099,-0.0004,-0.0089,0.0096,0.0051,25.0261,-1.1820,-33.5074,
12.9960,-0.0847,-0.0427,1.0186,-0.0153,-0.0099,-0.0004,-0.0089,0.0096,0.0051,25.0261,-1.1820,-33.5074,
12.9970,-0.0847,-0.0427,1.0186,-0.0153,-0.0099,-0.0004,0.0067,0.0072,0.0015,25.0261,-1.1820,-33.5074,
13.0140,-0.0861,-0.0452,1.0195,-0.0153,-0.0099,-0.0004,0.0067,0.0072,0.0015,25.0261,-1.1820,-33.5074,
13.0150,-0.0861,-0.0452,1.0195,-0.0153,-0.0099,-0.0004,0.0067,0.0072,0.0015,25.0281,-1.1427,-33.5049,
13.0350,-0.0871,-0.0453,1.0217,-0.0153,-0.0099,-0.0004,0.0067,0.0072,0.0015,25.0281,-1.1427,-33.5049,
13.0370,-0.0871,-0.0453,1.0217,-0.0153,-0.0099,-0.0004,-0.0074,0.0328,0.0012,25.0281,-1.1427,-33.5049,
13.0720,-0.0871,-0.0447,1.0233,-0.0153,-0.0099,-0.0004,-0.0074,0.0328,0.0012,25.0281,-1.1427,-33.5049,
13.0730,-0.0871,-0.0447,1.0233,-0.0153,-0.0099,-0.0004,-0.0083,0.0249,0.0027,25.0281,-1.1427,-33.5049,
13.0730,-0.0878,-0.0428,1.0212,-0.0153,-0.0099,-0.0004,-0.0083,0.0249,0.0027,25.0281,-1.1427,-33.5049,
13.0740,-0.0878,-0.0428,1.0212,0.0251,-0.0151,0.0145,-0.0083,0.0249,0.0027,25.0281,-1.1427,-33.5049,
13.0800,-0.0878,-0.0428,1.0212,0.0251,-0.0151,0.0145,-0.0083,0.0249,0.0027,25.0050,-1.1136,-33.4782,
13.1030,-0.0871,-0.0444,1.0177,0.0251,-0.0151,0.0145,-0.0083,0.0249,0.0027,25.0050,-1.1136,-33.4782,
13.1320,-0.0871,-0.0444,1.0177,-0.0039,-0.0199,0.0102,-0.0083,0.0249,0.0027,25.0050,-1.1136,-33.4782,
13.1330,-0.0871,-0.0444,1.0177,-0.0039,-0.0199,0.0102,-0.0028,0.0026,0.0018,25.0050,-1.1136,-33.4782,
13.1340,-0.0887,-0.0460,1.0145,-0.0039,-0.0199,0.0102,-0.0028,0.0026,0.0018,25.0050,-1.1136,-33.4782,
13.1340,-0.0897,-0.0450,1.0147,-0.0039,-0.0199,0.0102,-0.0028,0.0026,0.0018,25.0050,-1.1136,-33.4782,
13.1490,-0.0897,-0.0450,1.0147,-0.0039,-0.0199,0.0102,-0.0028,0.0026,0.0018,25.0441,-1.0518,-33.4344,
13.1690,-0.0891,-0.0454,1.0155,-0.0039,-0.0199,0.0102,-0.0028,0.0026,0.0018,25.0441,-1.0518,-33.4344,
13.1700,-0.0891,-0.0454,1.0155,-0.0039,-0.0199,0.0102,-0.0132,-0.0127,0.0030,25.0441,-1.0518,-33.4344,
13.2100,-0.0873,-0.0439,1.0177,-0.0039,-0.0199,0.0102,-0.0132,-0.0127,0.0030,25.0441,-1.0518,-33.4344,
13.2120,-0.0873,-0.0439,1.0177,-0.0039,-0.0199,0.0102,-0.0120,0.0105,0.0054,25.0441,-1.0518,-33.4344,
13.2130,-0.0875,-0.0444,1.0203,-0.0039,-0.0199,0.0102,-0.0120,0.0105,0.0054,25.0441,-1.0518,-33.4344,
13.2130,-0.0875,-0.0444,1.0203,-0.0124,-0.0113,-0.0359,-0.0120,0.0105,0.0054,25.0441,-1.0518,-33.4344,
13.2140,-0.0875,-0.0444,1.0203,-0.0124,-0.0113,-0.0359,-0.0120,0.0105,0.0054,25.0805,-1.0498,-33.4202,
13.2140,-0.0887,-0.0443,1.0211,-0.0124,-0.0113,-0.0359,-0.0120,0.0105,0.0054,25.0805,-1.0498,-33.4202,
13.2360,-0.0889,-0.0449,1.0201,-0.0124,-0.0113,-0.0359,-0.0120,0.0105,0.0054,25.0805,-1.0498,-33.4202,
13.2380,-0.0889,-0.0449,1.0201,-0.0124,-0.0113,-0.0359,-0.0123,0.0148,0.0036,25.0805,-1.0498,-33.4202,
13.2690,-0.0889,-0.0449,1.0201,-0.0124,-0.0113,-0.0359,-0.0101,0.0090,0.0030,25.0805,-1.0498,-33.4202,
13.2700,-0.0894,-0.0467,1.0194,-0.0124,-0.0113,-0.0359,-0.0101,0.0090,0.0030,25.0805,-1.0498,-33.4202,
13.2710,-0.0880,-0.0460,1.0194,-0.0124,-0.0113,-0.0359,-0.0101,0.0090,0.0030,25.0805,-1.0498,-33.4202,
13.2710,-0.0880,-0.0460,1.0194,-0.0004,-0.0011,-0.0149,-0.0101,0.0090,0.0030,25.0805,-1.0498,-33.4202,
13.2800,-0.0880,-0.0460,1.0194,-0.0004,-0.0011,-0.0149,-0.0101,0.0090,0.0030,25.0828,-1.0109,-33.4305,
13.3020,-0.0880,-0.0448,1.0190,-0.0004,-0.0011,-0.0149,-0.0101,0.0090,0.0030,25.0828,-1.0109,-33.4305,
13.3470,-0.0876,-0.0482,1.0205,-0.0004,-0.0011,-0.0149,-0.0101,0.0090,0.0030,25.0828,-1.0109,-33.4305,
13.3480,-0.0876,-0.0482,1.0205,-0.0004,-0.0011,-0.0149,-0.0113,0.0142,0.0033,25.0828,-1.0109,-33.4305,
13.3480,-0.0876,-0.0482,1.0205,-0.0004,-0.0011,-0.0149,-0.0113,0.0215,0.0027,25.0828,-1.0109,-33.4305,
13.3490,-0.0887,-0.0480,1.0216,-0.0004,-0.0011,-0.0149,-0.0113,0.0215,0.0027,25.0828,-1.0109,-33.4305,
13.3490,-0.0897,-0.0487,1.0230,-0.0004,-0.0011,-0.0149,-0.0113,0.0215,0.0027,25.0828,-1.0109,-33.4305,
13.3500,-0.0897,-0.0487,1.0230,-0.0004,-0.0011,-0.0149,-0.0113,0.0215,0.0027,25.0692,-1.0303,-33.4065,
13.3500,-0.0897,-0.0487,1.0230,0.0023,-0.0035,0.0035,-0.0113,0.0215,0.0027,25.0692,-1.0303,-33.4065,
13.3700,-0.0902,-0.0489,1.0233,0.0023,-0.0035,0.0035,-0.0113,0.0215,0.0027,25.0692,-1.0303,-33.4065,
13.4060,-0.0902,-0.0489,1.0233,0.0177,-0.0128,0.0100,-0.0113,0.0215,0.0027,25.0692,-1.0303,-33.4065,
13.4080,-0.0891,-0.0504,1.0228,0.0177,-0.0128,0.0100,-0.0113,0.0215,0.0027,25.0692,-1.0303,-33.4065,
13.4080,-0.0912,-0.0507,1.0202,0.0177,-0.0128,0.0100,-0.0113,0.0215,0.0027,25.0692,-1.0303,-33.4065,
13.4090,-0.0912,-0.0507,1.0202,0.0177,-0.0128,0.0100,-0.0052,0.0173,0.0009,25.0692,-1.0303,-33.4065,
13.4130,-0.0912,-0.0507,1.0202,0.0177,-0.0128,0.0100,-0.0052,0.0173,0.0009,25.0461,-1.0236,-33.4711,
13.4360,-0.0912,-0.0507,1.0202,0.0177,-0.0128,0.0100,-0.0055,0.0163,-0.0019,25.0461,-1.0236,-33.4711,
13.4380,-0.0945,-0.0486,1.0199,0.0177,-0.0128,0.0100,-0.0055,0.0163,-0.0019,25.0461,-1.0236,-33.4711,
13.4810,-0.0945,-0.0486,1.0199,0.0177,-0.0128,0.0100,-0.0101,0.0396,0.0027,25.0461,-1.0236,-33.4711,
13.4820,-0.0952,-0.0480,1.0201,0.0177,-0.0128,0.0100,-0.0101,0.0396,0.0027,25.0461,-1.0236,-33.4711,
13.4820,-0.0952,-0.0480,1.0201,0.0177,-0.0128,0.0100,-0.0101,0.0396,0.0027,25.0965,-0.9919,-33.4674,
13.4830,-0.0905,-0.0478,1.0196,0.0177,-0.0128,0.0100,-0.0101,0.0396,0.0027,25.0965,-0.9919,-33.4674,
13.4830,-0.0905,-0.0478,1.0196,0.0207,-0.0295,0.0262,-0.0101,0.0396,0.0027,25.0965,-0.9919,-33.4674,
13.5020,-0.0932,-0.0450,1.0256,0.0207,-0.0295,0.0262,-0.0101,0.0396,0.0027,25.0965,-0.9919,-33.4674,
13.5030,-0.0954,-0.0454,1.0317,0.0207,-0.0295,0.0262,-0.0101,0.0396,0.0027,25.0965,-0.9919,-33.4674,
13.5040,-0.0954,-0.0454,1.0317,0.0207,-0.0295,0.0262,-0.0058,0.0429,0.0005,25.0965,-0.9919,-33.4674,
13.5420,-0.0954,-0.0454,1.0317,-0.0058,-0.0186,0.0063,-0.0058,0.0429,0.0005,25.0965,-0.9919,-33.4674,
13.5430,-0.0954,-0.0454,1.0317,-0.0058,-0.0186,0.0063,0.0308,-0.0234,-0.0001,25.0965,-0.9919,-33.4674,
13.5430,-0.0943,-0.0475,1.0299,-0.0058,-0.0186,0.0063,0.0308,-0.0234,-0.0001,25.0965,-0.9919,-33.4674,
13.5440,-0.0983,-0.0487,1.0100,-0.0058,-0.0186,0.0063,0.0308,-0.0234,-0.0001,25.0965,-0.9919,-33.4674,
13.5460,-0.0983,-0.0487,1.0100,-0.0058,-0.0186,0.0063,0.0308,-0.0234,-0.0001,25.1339,-0.9703,-33.4519,
13.5690,-0.0986,-0.0492,0.9971,-0.0058,-0.0186,0.0063,0.0308,-0.0234,-0.0001,25.1339,-0.9703,-33.4519,
13.6150,-0.0986,-0.0492,0.9971,-0.0058,-0.0186,0.0063,0.0149,-0.0588,-0.0022,25.1339,-0.9703,-33.4519,
13.6170,-0.0942,-0.0452,0.9963,-0.0058,-0.0186,0.0063,0.0149,-0.0588,-0.0022,25.1339,-0.9703,-33.4519,
13.6180,-0.0934,-0.0433,1.0106,-0.0058,-0.0186,0.0063,0.0149,-0.0588,-0.0022,25.1339,-0.9703,-33.4519,
13.6180,-0.0934,-0.0433,1.0106,-0.0058,-0.0186,0.0063,0.0149,-0.0588,-0.0022,25.1239,-0.9430,-33.5019,
13.6190,-0.0944,-0.0480,1.0302,-0.0058,-0.0186,0.0063,0.0149,-0.0588,-0.0022,25.1239,-0.9430,-33.5019,
13.6200,-0.0944,-0.0480,1.0302,-0.0315,-0.0022,0.0395,0.0149,-0.0588,-0.0022,25.1239,-0.9430,-33.5019,
13.6350,-0.0944,-0.0480,1.0302,-0.0315,-0.0022,0.0395,-0.0364,0.0722,-0.0004,25.1239,-0.9430,-33.5019,
13.6790,-0.0944,-0.0480,1.0302,0.0274,0.0121,-0.1291,-0.0364,0.0722,-0.0004,25.1239,-0.9430,-33.5019,
13.6810,-0.0944,-0.0480,1.0302,0.0274,0.0121,-0.1291,-0.0171,0.0762,0.0012,25.1239,-0.9430,-33.5019,
13.6820,-0.0928,-0.0535,1.0415,0.0274,0.0121,-0.1291,-0.0171,0.0762,0.0012,25.1239,-0.9430,-33.5019,
13.6820,-0.0936,-0.0537,1.0459,0.0274,0.0121,-0.1291,-0.0171,0.0762,0.0012,25.1239,-0.9430,-33.5019,
13.6830,-0.0969,-0.0519,1.0467,0.0274,0.0121,-0.1291,-0.0171,0.0762,0.0012,25.1239,-0.9430,-33.5019,
13.6840,-0.0969,-0.0519,1.0467,0.0274,0.0121,-0.1291,-0.0171,0.0762,0.0012,25.1861,-0.9100,-33.4720,
13.7020,-0.0969,-0.0519,1.0467,0.0274,0.0121,-0.1291,0.0143,0.1083,0.0042,25.1861,-0.9100,-33.4720,
13.7030,-0.1004,-0.0505,1.0451,0.0274,0.0121,-0.1291,0.0143,0.1083,0.0042,25.1861,-0.9100,-33.4720,
13.7480,-0.1004,-0.0505,1.0451,0.0274,0.0121,-0.1291,0.0143,0.1083,0.0042,25.2727,-0.8759,-33.4412,
13.7510,-0.1033,-0.0488,1.0421,0.0274,0.0121,-0.1291,0.0143,0.1083,0.0042,25.2727,-0.8759,-33.4412,
13.7510,-0.1033,-0.0488,1.0421,0.0274,0.0121,-0.1291,0.0201,0.1208,0.0030,25.2727,-0.8759,-33.4412,
13.7520,-0.1043,-0.0470,1.0362,0.0274,0.0121,-0.1291,0.0201,0.1208,0.0030,25.2727,-0.8759,-33.4412,
13.7570,-0.1043,-0.0470,1.0362,0.1027,-0.0583,0.2253,0.0201,0.1208,0.0030,25.2727,-0.8759,-33.4412,
