
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
62.9310,0.0307,-0.0445,1.0078,0.0146,-0.0223,-0.0028,0.0096,-0.0013,0.0021,-0.0723,-11.2371,-37.7504,
62.9500,0.0307,-0.0445,1.0078,0.0146,-0.0223,-0.0028,-0.0106,-0.0004,0.0037,-0.0723,-11.2371,-37.7504,
62.9500,0.0307,-0.0445,1.0078,0.0146,-0.0223,-0.0028,-0.0106,-0.0004,0.0037,-0.0614,-11.2778,-37.8168,
62.9500,0.0348,-0.0467,1.0228,0.0146,-0.0223,-0.0028,-0.0106,-0.0004,0.0037,-0.0614,-11.2778,-37.8168,
62.9720,0.0348,-0.0467,1.0228,0.0146,-0.0223,-0.0028,0.0090,0.0033,-0.0012,-0.0614,-11.2778,-37.8168,
62.9720,0.0331,-0.0447,1.0381,0.0146,-0.0223,-0.0028,0.0090,0.0033,-0.0012,-0.0614,-11.2778,-37.8168,
62.9720,0.0297,-0.0437,1.0178,0.0146,-0.0223,-0.0028,0.0090,0.0033,-0.0012,-0.0614,-11.2778,-37.8168,
62.9890,0.0297,-0.0437,1.0178,-0.0019,-0.0120,-0.0413,0.0090,0.0033,-0.0012,-0.0614,-11.2778,-37.8168,
62.9890,0.0314,-0.0405,1.0184,-0.0019,-0.0120,-0.0413,0.0090,0.0033,-0.0012,-0.0614,-11.2778,-37.8168,
63.0150,0.0314,-0.0405,1.0184,-0.0019,-0.0120,-0.0413,0.0019,0.0008,0.0021,-0.0614,-11.2778,-37.8168,
63.0160,0.0343,-0.0382,1.0323,-0.0019,-0.0120,-0.0413,0.0019,0.0008,0.0021,-0.0614,-11.2778,-37.8168,
63.0160,0.0343,-0.0382,1.0323,-0.0019,-0.0120,-0.0413,0.0019,0.0008,0.0021,-0.1240,-11.2986,-37.7689,
63.0380,0.0336,-0.0424,1.0219,-0.0019,-0.0120,-0.0413,0.0019,0.0008,0.0021,-0.1240,-11.2986,-37.7689,
63.0670,0.0336,-0.0424,1.0219,0.0070,0.0063,0.0018,0.0019,0.0008,0.0021,-0.1240,-11.2986,-37.7689,
63.0680,0.0299,-0.0469,1.0337,0.0070,0.0063,0.0018,0.0019,0.0008,0.0021,-0.1240,-11.2986,-37.7689,
63.0680,0.0299,-0.0469,1.0337,0.0070,0.0063,0.0018,0.0047,0.0002,0.0024,-0.1240,-11.2986,-37.7689,
63.0820,0.0313,-0.0502,1.0230,0.0070,0.0063,0.0018,0.0047,0.0002,0.0024,-0.1240,-11.2986,-37.7689,
63.0830,0.0313,-0.0502,1.0230,0.0070,0.0063,0.0018,0.0047,0.0002,0.0024,-0.1504,-11.3279,-37.7331,
63.1050,0.0313,-0.0502,1.0230,0.0070,0.0063,0.0018,0.0117,-0.0047,0.0009,-0.1504,-11.3279,-37.7331,
63.1060,0.0327,-0.0470,1.0157,0.0070,0.0063,0.0018,0.0117,-0.0047,0.0009,-0.1504,-11.3279,-37.7331,
63.1250,0.0327,-0.0470,1.0157,0.0070,0.0063,0.0018,0.0044,0.0018,-0.0009,-0.1504,-11.3279,-37.7331,
63.1260,0.0318,-0.0469,1.0225,0.0070,0.0063,0.0018,0.0044,0.0018,-0.0009,-0.1504,-11.3279,-37.7331,
63.1260,0.0300,-0.0476,1.0219,0.0070,0.0063,0.0018,0.0044,0.0018,-0.0009,-0.1504,-11.3279,-37.7331,
63.1260,0.0300,-0.0476,1.0219,0.0116,-0.0015,0.0464,0.0044,0.0018,-0.0009,-0.1504,-11.3279,-37.7331,
63.1490,0.0300,-0.0476,1.0219,0.0116,-0.0015,0.0464,0.0044,0.0018,-0.0009,-0.1892,-11.3574,-37.6849,
63.1500,0.0288,-0.0470,1.0242,0.0116,-0.0015,0.0464,0.0044,0.0018,-0.0009,-0.1892,-11.3574,-37.6849,
63.1720,0.0288,-0.0470,1.0242,0.0116,-0.0015,0.0464,0.0062,0.0051,0.0003,-0.1892,-11.3574,-37.6849,
63.1720,0.0302,-0.0449,1.0244,0.0116,-0.0015,0.0464,0.0062,0.0051,0.0003,-0.1892,-11.3574,-37.6849,
63.2040,0.0302,-0.0449,1.0244,0.0064,-0.0382,-0.0429,0.0062,0.0051,0.0003,-0.1892,-11.3574,-37.6849,
63.2040,0.0313,-0.0442,1.0255,0.0064,-0.0382,-0.0429,0.0062,0.0051,0.0003,-0.1892,-11.3574,-37.6849,
63.2160,0.0313,-0.0442,1.0255,0.0064,-0.0382,-0.0429,0.0044,0.0054,0.0027,-0.1892,-11.3574,-37.6849,
63.2160,0.0320,-0.0442,1.0236,0.0064,-0.0382,-0.0429,0.0044,0.0054,0.0027,-0.1892,-11.3574,-37.6849,
63.2160,0.0320,-0.0442,1.0236,0.0064,-0.0382,-0.0429,0.0044,0.0054,0.0027,-0.1877,-11.3389,-37.7223,
63.2380,0.0310,-0.0444,1.0275,0.0064,-0.0382,-0.0429,0.0044,0.0054,0.0027,-0.1877,-11.3389,-37.7223,
63.2620,0.0315,-0.0438,1.0242,0.0064,-0.0382,-0.0429,0.0044,0.0054,0.0027,-0.1877,-11.3389,-37.7223,
63.2630,0.0315,-0.0438,1.0242,-0.0015,-0.0177,0.0030,0.0044,0.0054,0.0027,-0.1877,-11.3389,-37.7223,
63.2630,0.0326,-0.0426,1.0252,-0.0015,-0.0177,0.0030,0.0044,0.0054,0.0027,-0.1877,-11.3389,-37.7223,
63.2630,0.0326,-0.0426,1.0252,-0.0015,-0.0177,0.0030,0.0053,0.0042,0.0012,-0.1877,-11.3389,-37.7223,
63.2820,0.0325,-0.0405,1.0225,-0.0015,-0.0177,0.0030,0.0053,0.0042,0.0012,-0.1877,-11.3389,-37.7223,
63.2830,0.0325,-0.0405,1.0225,-0.0015,-0.0177,0.0030,0.0053,0.0042,0.0012,-0.2124,-11.3503,-37.7367,
63.2830,0.0325,-0.0405,1.0225,-0.0015,-0.0177,0.0030,0.0068,0.0014,0.0000,-0.2124,-11.3503,-37.7367,
63.3050,0.0327,-0.0406,1.0251,-0.0015,-0.0177,0.0030,0.0068,0.0014,0.0000,-0.2124,-11.3503,-37.7367,
63.3400,0.0325,-0.0415,1.0280,-0.0015,-0.0177,0.0030,0.0068,0.0014,0.0000,-0.2124,-11.3503,-37.7367,
63.3410,0.0325,-0.0415,1.0280,-0.0015,-0.0177,0.0030,0.0053,0.0011,0.0000,-0.2124,-11.3503,-37.7367,
63.3410,0.0325,-0.0415,1.0280,0.0094,-0.0049,0.0129,0.0053,0.0011,0.0000,-0.2124,-11.3503,-37.7367,
63.3490,0.0292,-0.0428,1.0161,0.0094,-0.0049,0.0129,0.0053,0.0011,0.0000,-0.2124,-11.3503,-37.7367,
63.3500,0.0292,-0.0428,1.0161,0.0094,-0.0049,0.0129,0.0053,0.0011,0.0000,-0.2129,-11.3601,-37.7373,
63.3710,0.0298,-0.0448,1.0114,0.0094,-0.0049,0.0129,0.0053,0.0011,0.0000,-0.2129,-11.3601,-37.7373,
63.3720,0.0298,-0.0448,1.0114,0.0094,-0.0049,0.0129,-0.0075,0.0036,0.0009,-0.2129,-11.3601,-37.7373,
63.3990,0.0298,-0.0448,1.0114,0.0094,-0.0049,0.0129,0.0099,0.0280,-0.0003,-0.2129,-11.3601,-37.7373,
63.4000,0.0320,-0.0505,1.0329,0.0094,-0.0049,0.0129,0.0099,0.0280,-0.0003,-0.2129,-11.3601,-37.7373,
63.4000,0.0307,-0.0504,1.0477,0.0094,-0.0049,0.0129,0.0099,0.0280,-0.0003,-0.2129,-11.3601,-37.7373,
63.4010,0.0307,-0.0504,1.0477,0.0249,0.0165,0.0026,0.0099,0.0280,-0.0003,-0.2129,-11.3601,-37.7373,
63.4160,0.0307,-0.0504,1.0477,0.0249,0.0165,0.0026,0.0099,0.0280,-0.0003,-0.1665,-11.3964,-37.7123,
63.4380,0.0292,-0.0439,1.0104,0.0249,0.0165,0.0026,0.0099,0.0280,-0.0003,-0.1665,-11.3964,-37.7123,
63.4390,0.0293,-0.0464,1.0274,0.0249,0.0165,0.0026,0.0099,0.0280,-0.0003,-0.1665,-11.3964,-37.7123,
63.4400,0.0293,-0.0464,1.0274,0.0249,0.0165,0.0026,-0.0002,-0.0285,0.0015,-0.1665,-11.3964,-37.7123,
63.4770,0.0331,-0.0476,1.0313,0.0249,0.0165,0.0026,-0.0002,-0.0285,0.0015,-0.1665,-11.3964,-37.7123,
63.4780,0.0331,-0.0476,1.0313,-0.0057,-0.0516,0.0315,-0.0002,-0.0285,0.0015,-0.1665,-11.3964,-37.7123,
63.4830,0.0315,-0.0414,1.0146,-0.0057,-0.0516,0.0315,-0.0002,-0.0285,0.0015,-0.1665,-11.3964,-37.7123,
63.4830,0.0315,-0.0414,1.0146,-0.0057,-0.0516,0.0315,0.0322,-0.0062,0.0018,-0.1665,-11.3964,-37.7123,
63.4840,0.0315,-0.0414,1.0146,-0.0057,-0.0516,0.0315,0.0322,-0.0062,0.0018,-0.1794,-11.4063,-37.7005,
63.5050,0.0325,-0.0338,1.0267,-0.0057,-0.0516,0.0315,0.0322,-0.0062,0.0018,-0.1794,-11.4063,-37.7005,
63.5350,0.0325,-0.0338,1.0267,-0.0057,-0.0516,0.0315,0.0062,0.0014,0.0027,-0.1794,-11.4063,-37.7005,
63.5360,0.0325,-0.0338,1.0267,-0.0010,-0.0331,-0.0285,0.0062,0.0014,0.0027,-0.1794,-11.4063,-37.7005,
63.5360,0.0373,-0.0340,1.0262,-0.0010,-0.0331,-0.0285,0.0062,0.0014,0.0027,-0.1794,-11.4063,-37.7005,
63.5370,0.0333,-0.0392,1.0267,-0.0010,-0.0331,-0.0285,0.0062,0.0014,0.0027,-0.1794,-11.4063,-37.7005,
63.5490,0.0333,-0.0392,1.0267,-0.0010,-0.0331,-0.0285,0.0062,0.0014,0.0027,-0.1559,-11.4253,-37.7137,
63.5710,0.0271,-0.0450,1.0244,-0.0010,-0.0331,-0.0285,0.0062,0.0014,0.0027,-0.1559,-11.4253,-37.7137,
63.5720,0.0271,-0.0450,1.0244,-0.0010,-0.0331,-0.0285,0.0074,-0.0004,0.0021,-0.1559,-11.4253,-37.7137,
63.6130,0.0288,-0.0466,1.0222,-0.0010,-0.0331,-0.0285,0.0074,-0.0004,0.0021,-0.1559,-11.4253,-37.7137,
63.6140,0.0288,-0.0466,1.0222,-0.0010,-0.0331,-0.0285,0.0108,-0.0022,0.0024,-0.1559,-11.4253,-37.7137,
63.6140,0.0288,-0.0466,1.0222,0.0229,0.0483,0.0070,0.0108,-0.0022,0.0024,-0.1559,-11.4253,-37.7137,
63.6140,0.0318,-0.0461,1.0223,0.0229,0.0483,0.0070,0.0108,-0.0022,0.0024,-0.1559,-11.4253,-37.7137,
63.6140,0.0318,-0.0425,1.0227,0.0229,0.0483,0.0070,0.0108,-0.0022,0.0024,-0.1559,-11.4253,-37.7137,
63.6150,0.0318,-0.0425,1.0227,0.0229,0.0483,0.0070,0.0108,-0.0022,0.0024,-0.1320,-11.4340,-37.7134,
63.6380,0.0318,-0.0425,1.0227,0.0229,0.0483,0.0070,0.0050,-0.0068,0.0003,-0.1320,-11.4340,-37.7134,
63.6380,0.0322,-0.0420,1.0229,0.0229,0.0483,0.0070,0.0050,-0.0068,0.0003,-0.1320,-11.4340,-37.7134,
63.6720,0.0320,-0.0445,1.0251,0.0229,0.0483,0.0070,0.0050,-0.0068,0.0003,-0.1320,-11.4340,-37.7134,
63.6720,0.0320,-0.0445,1.0251,0.0229,0.0483,0.0070,0.0047,-0.0050,0.0018,-0.1320,-11.4340,-37.7134,
63.6730,0.0330,-0.0449,1.0261,0.0229,0.0483,0.0070,0.0047,-0.0050,0.0018,-0.1320,-11.4340,-37.7134,
63.6730,0.0330,-0.0449,1.0261,-0.0192,-0.0425,-0.0123,0.0047,-0.0050,0.0018,-0.1320,-11.4340,-37.7134,
63.6820,0.0330,-0.0449,1.0261,-0.0192,-0.0425,-0.0123,0.0047,-0.0050,0.0018,-0.1181,-11.4154,-37.7631,
63.7050,0.0336,-0.0441,1.0170,-0.0192,-0.0425,-0.0123,0.0047,-0.0050,0.0018,-0.1181,-11.4154,-37.7631,
63.7500,0.0336,-0.0441,1.0170,-0.0192,-0.0425,-0.0123,0.0029,-0.0050,0.0006,-0.1181,-11.4154,-37.7631,
63.7510,0.0336,-0.0441,1.0170,-0.0192,-0.0425,-0.0123,0.0029,-0.0050,0.0006,-0.1439,-11.4354,-37.7396,
63.7510,0.0293,-0.0389,1.0328,-0.0192,-0.0425,-0.0123,0.0029,-0.0050,0.0006,-0.1439,-11.4354,-37.7396,
63.7510,0.0314,-0.0404,0.9940,-0.0192,-0.0425,-0.0123,0.0029,-0.0050,0.0006,-0.1439,-11.4354,-37.7396,
63.7510,0.0314,-0.0404,0.9940,0.0060,-0.0156,-0.0008,0.0029,-0.0050,0.0006,-0.1439,-11.4354,-37.7396,
63.7520,0.0365,-0.0432,1.0560,0.0060,-0.0156,-0.0008,0.0029,-0.0050,0.0006,-0.1439,-11.4354,-37.7396,
63.7520,0.0365,-0.0432,1.0560,0.0060,-0.0156,-0.0008,-0.0152,0.0027,0.0018,-0.1439,-11.4354,-37.7396,
63.7710,0.0342,-0.0439,1.0191,0.0060,-0.0156,-0.0008,-0.0152,0.0027,0.0018,-0.1439,-11.4354,-37.7396,
63.8090,0.0342,-0.0439,1.0191,0.0060,-0.0156,-0.0008,0.0215,0.0018,-0.0018,-0.1439,-11.4354,-37.7396,
63.8090,0.0297,-0.0383,1.0174,0.0060,-0.0156,-0.0008,0.0215,0.0018,-0.0018,-0.1439,-11.4354,-37.7396,
63.8100,0.0319,-0.0364,1.0290,0.0060,-0.0156,-0.0008,0.0215,0.0018,-0.0018,-0.1439,-11.4354,-37.7396,
63.8100,0.0319,-0.0364,1.0290,0.0054,-0.0035,-0.0332,0.0215,0.0018,-0.0018,-0.1439,-11.4354,-37.7396,
63.8160,0.0319,-0.0364,1.0290,0.0054,-0.0035,-0.0332,0.0215,0.0018,-0.0018,-0.1686,-11.4356,-37.7148,
63.8380,0.0319,-0.0364,1.0290,0.0054,-0.0035,-0.0332,0.0071,0.0008,0.0024,-0.1686,-11.4356,-37.7148,
63.8390,0.0365,-0.0364,1.0246,0.0054,-0.0035,-0.0332,0.0071,0.0008,0.0024,-0.1686,-11.4356,-37.7148,
63.8820,0.0365,-0.0364,1.0246,0.0054,-0.0035,-0.0332,0.0044,-0.0025,0.0027,-0.1686,-11.4356,-37.7148,
63.8830,0.0360,-0.0413,1.0234,0.0054,-0.0035,-0.0332,0.0044,-0.0025,0.0027,-0.1686,-11.4356,-37.7148,
63.8830,0.0309,-0.0452,1.0345,0.0054,-0.0035,-0.0332,0.0044,-0.0025,0.0027,-0.1686,-11.4356,-37.7148,
63.8830,0.0309,-0.0452,1.0345,0.0054,-0.0035,-0.0332,0.0044,-0.0025,0.0027,-0.1943,-11.4445,-37.6520,
63.8860,0.0313,-0.0454,1.0188,0.0054,-0.0035,-0.0332,0.0044,-0.0025,0.0027,-0.1943,-11.4445,-37.6520,
63.8870,0.0313,-0.0454,1.0188,0.0054,0.0032,0.0241,0.0044,-0.0025,0.0027,-0.1943,-11.4445,-37.6520,
63.9460,0.0313,-0.0454,1.0188,0.0185,-0.0136,0.0213,0.0044,-0.0025,0.0027,-0.1943,-11.4445,-37.6520,
63.9460,0.0313,-0.0454,1.0188,0.0185,-0.0136,0.0213,0.0105,-0.0071,0.0000,-0.1943,-11.4445,-37.6520,
63.9460,0.0313,-0.0454,1.0188,0.0185,-0.0136,0.0213,0.0050,0.0048,-0.0018,-0.1943,-11.4445,-37.6520,
63.9460,0.0320,-0.0410,1.0197,0.0185,-0.0136,0.0213,0.0050,0.0048,-0.0018,-0.1943,-11.4445,-37.6520,
63.9470,0.0316,-0.0432,1.0224,0.0185,-0.0136,0.0213,0.0050,0.0048,-0.0018,-0.1943,-11.4445,-37.6520,
63.9470,0.0320,-0.0441,1.0222,0.0185,-0.0136,0.0213,0.0050,0.0048,-0.0018,-0.1943,-11.4445,-37.6520,
63.9490,0.0320,-0.0441,1.0222,0.0185,-0.0136,0.0213,0.0050,0.0048,-0.0018,-0.1697,-11.4439,-37.6639,
63.9720,0.0315,-0.0441,1.0239,0.0185,-0.0136,0.0213,0.0050,0.0048,-0.0018,-0.1697,-11.4439,-37.6639,
64.0160,0.0305,-0.0421,1.0252,0.0185,-0.0136,0.0213,0.0050,0.0048,-0.0018,-0.1697,-11.4439,-37.6639,
64.0160,0.0304,-0.0415,1.0247,0.0185,-0.0136,0.0213,0.0050,0.0048,-0.0018,-0.1697,-11.4439,-37.6639,
64.0160,0.0304,-0.0415,1.0247,0.0185,-0.0136,0.0213,0.0047,0.0076,0.0000,-0.1697,-11.4439,-37.6639,
64.0170,0.0304,-0.0415,1.0247,0.0185,-0.0136,0.0213,0.0047,0.0076,0.0000,-0.0472,-11.4176,-37.6195,
64.0230,0.0304,-0.0415,1.0247,0.0003,-0.0286,-0.0345,0.0047,0.0076,0.0000,-0.0472,-11.4176,-37.6195,
64.0380,0.0304,-0.0415,1.0247,0.0003,-0.0286,-0.0345,0.0041,0.0048,0.0015,-0.0472,-11.4176,-37.6195,
64.0390,0.0318,-0.0395,1.0242,0.0003,-0.0286,-0.0345,0.0041,0.0048,0.0015,-0.0472,-11.4176,-37.6195,
64.0820,0.0318,-0.0395,1.0242,-0.0056,-0.0206,0.0026,0.0041,0.0048,0.0015,-0.0472,-11.4176,-37.6195,
64.0830,0.0329,-0.0394,1.0274,-0.0056,-0.0206,0.0026,0.0041,0.0048,0.0015,-0.0472,-11.4176,-37.6195,
64.0830,0.0346,-0.0387,1.0279,-0.0056,-0.0206,0.0026,0.0041,0.0048,0.0015,-0.0472,-11.4176,-37.6195,
64.0830,0.0346,-0.0387,1.0279,-0.0056,-0.0206,0.0026,0.0053,0.0018,0.0003,-0.0472,-11.4176,-37.6195,
64.0830,0.0346,-0.0383,1.0253,-0.0056,-0.0206,0.0026,0.0053,0.0018,0.0003,-0.0472,-11.4176,-37.6195,
64.0830,0.0346,-0.0383,1.0253,-0.0056,-0.0206,0.0026,0.0053,0.0018,0.0003,-0.0108,-11.4155,-37.6052,
64.1050,0.0330,-0.0375,1.0222,-0.0056,-0.0206,0.0026,0.0053,0.0018,0.0003,-0.0108,-11.4155,-37.6052,
64.1060,0.0330,-0.0375,1.0222,-0.0056,-0.0206,0.0026,0.0071,0.0018,-0.0006,-0.0108,-11.4155,-37.6052,
64.1490,0.0333,-0.0387,1.0212,-0.0056,-0.0206,0.0026,0.0071,0.0018,-0.0006,-0.0108,-11.4155,-37.6052,
64.1500,0.0333,-0.0387,1.0212,-0.0056,-0.0206,0.0026,0.0004,0.0021,0.0000,-0.0108,-11.4155,-37.6052,
64.1500,0.0333,-0.0387,1.0212,-0.0056,-0.0206,0.0026,0.0004,0.0021,0.0000,-0.0442,-11.3807,-37.6942,
64.1500,0.0337,-0.0417,1.0249,-0.0056,-0.0206,0.0026,0.0004,0.0021,0.0000,-0.0442,-11.3807,-37.6942,
64.1600,0.0337,-0.0417,1.0249,0.0200,0.0091,0.0214,0.0004,0.0021,0.0000,-0.0442,-11.3807,-37.6942,
64.1610,0.0314,-0.0420,1.0319,0.0200,0.0091,0.0214,0.0004,0.0021,0.0000,-0.0442,-11.3807,-37.6942,
64.2160,0.0314,-0.0420,1.0319,0.0200,0.0091,0.0214,0.0041,-0.0028,-0.0015,-0.0442,-11.3807,-37.6942,
64.2170,0.0305,-0.0389,1.0195,0.0200,0.0091,0.0214,0.0041,-0.0028,-0.0015,-0.0442,-11.3807,-37.6942,
64.2170,0.0305,-0.0389,1.0195,0.0200,0.0091,0.0214,0.0041,-0.0028,-0.0015,-0.0229,-11.4165,-37.6186,
64.2170,0.0303,-0.0403,1.0112,0.0200,0.0091,0.0214,0.0041,-0.0028,-0.0015,-0.0229,-11.4165,-37.6186,
64.2190,0.0303,-0.0403,1.0112,0.0200,0.0091,0.0214,-0.0094,0.0274,0.0006,-0.0229,-11.4165,-37.6186,
64.2190,0.0331,-0.0464,1.0195,0.0200,0.0091,0.0214,-0.0094,0.0274,0.0006,-0.0229,-11.4165,-37.6186,
64.2190,0.0331,-0.0464,1.0195,0.0202,0.0024,-0.0031,-0.0094,0.0274,0.0006,-0.0229,-11.4165,-37.6186,
64.2390,0.0319,-0.0481,1.0549,0.0202,0.0024,-0.0031,-0.0094,0.0274,0.0006,-0.0229,-11.4165,-37.6186,
64.2820,0.0319,-0.0481,1.0549,0.0202,0.0024,-0.0031,0.0090,-0.0074,0.0003,-0.0229,-11.4165,-37.6186,
64.2830,0.0316,-0.0405,1.0126,0.0202,0.0024,-0.0031,0.0090,-0.0074,0.0003,-0.0229,-11.4165,-37.6186,
64.2830,0.0316,-0.0405,1.0126,0.0202,0.0024,-0.0031,0.0090,-0.0074,0.0003,-0.0242,-11.4353,-37.5941,
64.2830,0.0299,-0.0408,1.0181,0.0202,0.0024,-0.0031,0.0090,-0.0074,0.0003,-0.0242,-11.4353,-37.5941,
64.2960,0.0299,-0.0408,1.0181,-0.0028,-0.0158,-0.0487,0.0090,-0.0074,0.0003,-0.0242,-11.4353,-37.5941,
64.3050,0.0299,-0.0408,1.0181,-0.0028,-0.0158,-0.0487,-0.0014,-0.0157,0.0024,-0.0242,-11.4353,-37.5941,
64.3050,0.0348,-0.0452,1.0434,-0.0028,-0.0158,-0.0487,-0.0014,-0.0157,0.0024,-0.0242,-11.4353,-37.5941,
64.3490,0.0348,-0.0452,1.0434,-0.0028,-0.0158,-0.0487,0.0236,-0.0025,0.0009,-0.0242,-11.4353,-37.5941,
64.3500,0.0337,-0.0398,1.0161,-0.0028,-0.0158,-0.0487,0.0236,-0.0025,0.0009,-0.0242,-11.4353,-37.5941,
64.3500,0.0314,-0.0309,1.0232,-0.0028,-0.0158,-0.0487,0.0236,-0.0025,0.0009,-0.0242,-11.4353,-37.5941,
64.3500,0.0314,-0.0309,1.0232,-0.0028,-0.0158,-0.0487,0.0236,-0.0025,0.0009,0.0359,-11.4526,-37.6059,
64.3550,0.0374,-0.0290,1.0264,-0.0028,-0.0158,-0.0487,0.0236,-0.0025,0.0009,0.0359,-11.4526,-37.6059,
64.3560,0.0374,-0.0290,1.0264,-0.0033,-0.0389,0.0673,0.0236,-0.0025,0.0009,0.0359,-11.4526,-37.6059,
64.4160,0.0340,-0.0339,1.0249,-0.0033,-0.0389,0.0673,0.0236,-0.0025,0.0009,0.0359,-11.4526,-37.6059,
64.4170,0.0293,-0.0428,1.0256,-0.0033,-0.0389,0.0673,0.0236,-0.0025,0.0009,0.0359,-11.4526,-37.6059,
64.4170,0.0287,-0.0466,1.0246,-0.0033,-0.0389,0.0673,0.0236,-0.0025,0.0009,0.0359,-11.4526,-37.6059,
64.4170,0.0287,-0.0466,1.0246,-0.0033,-0.0389,0.0673,-0.0020,0.0030,0.0003,0.0359,-11.4526,-37.6059,
64.4170,0.0287,-0.0466,1.0246,-0.0033,-0.0389,0.0673,0.0013,0.0039,0.0006,0.0359,-11.4526,-37.6059,
64.4170,0.0287,-0.0466,1.0246,-0.0033,-0.0389,0.0673,0.0013,0.0039,0.0006,0.0950,-11.4896,-37.6190,
64.4330,0.0287,-0.0466,1.0246,0.0250,0.0398,-0.0053,0.0013,0.0039,0.0006,0.0950,-11.4896,-37.6190,
64.4390,0.0313,-0.0448,1.0263,0.0250,0.0398,-0.0053,0.0013,0.0039,0.0006,0.0950,-11.4896,-37.6190,
64.4820,0.0315,-0.0404,1.0255,0.0250,0.0398,-0.0053,0.0013,0.0039,0.0006,0.0950,-11.4896,-37.6190,
64.4830,0.0333,-0.0408,1.0250,0.0250,0.0398,-0.0053,0.0013,0.0039,0.0006,0.0950,-11.4896,-37.6190,
64.4830,0.0333,-0.0408,1.0250,0.0250,0.0398,-0.0053,-0.0017,-0.0019,-0.0018,0.0950,-11.4896,-37.6190,
64.4830,0.0333,-0.0408,1.0250,0.0250,0.0398,-0.0053,-0.0017,-0.0019,-0.0018,0.0696,-11.5103,-37.6212,
64.4920,0.0340,-0.0435,1.0261,0.0250,0.0398,-0.0053,-0.0017,-0.0019,-0.0018,0.0696,-11.5103,-37.6212,
64.4920,0.0340,-0.0435,1.0261,-0.0116,-0.0225,0.0045,-0.0017,-0.0019,-0.0018,0.0696,-11.5103,-37.6212,
64.4920,0.0340,-0.0435,1.0261,-0.0116,-0.0225,0.0045,-0.0048,0.0002,-0.0027,0.0696,-11.5103,-37.6212,
64.5490,0.0346,-0.0450,1.0285,-0.0116,-0.0225,0.0045,-0.0048,0.0002,-0.0027,0.0696,-11.5103,-37.6212,
64.5500,0.0338,-0.0438,1.0196,-0.0116,-0.0225,0.0045,-0.0048,0.0002,-0.0027,0.0696,-11.5103,-37.6212,
64.5500,0.0338,-0.0438,1.0196,-0.0116,-0.0225,0.0045,-0.0063,-0.0059,-0.0009,0.0696,-11.5103,-37.6212,
64.5500,0.0338,-0.0438,1.0196,-0.0116,-0.0225,0.0045,-0.0063,-0.0059,-0.0009,-0.0036,-11.5356,-37.7024,
64.5700,0.0338,-0.0438,1.0196,0.0058,-0.0154,0.0091,-0.0063,-0.0059,-0.0009,-0.0036,-11.5356,-37.7024,
64.5700,0.0297,-0.0378,1.0312,0.0058,-0.0154,0.0091,-0.0063,-0.0059,-0.0009,-0.0036,-11.5356,-37.7024,
64.5710,0.0318,-0.0373,1.0024,0.0058,-0.0154,0.0091,-0.0063,-0.0059,-0.0009,-0.0036,-11.5356,-37.7024,
64.5710,0.0318,-0.0373,1.0024,0.0058,-0.0154,0.0091,-0.0142,-0.0004,-0.0003,-0.0036,-11.5356,-37.7024,
64.6160,0.0318,-0.0373,1.0024,0.0058,-0.0154,0.0091,-0.0066,0.0002,-0.0006,-0.0036,-11.5356,-37.7024,
64.6160,0.0364,-0.0416,1.0501,0.0058,-0.0154,0.0091,-0.0066,0.0002,-0.0006,-0.0036,-11.5356,-37.7024,
64.6170,0.0341,-0.0413,1.0252,0.0058,-0.0154,0.0091,-0.0066,0.0002,-0.0006,-0.0036,-11.5356,-37.7024,
64.6170,0.0341,-0.0413,1.0252,0.0058,-0.0154,0.0091,-0.0066,0.0002,-0.0006,-0.0166,-11.5342,-37.6385,
64.6280,0.0308,-0.0380,1.0172,0.0058,-0.0154,0.0091,-0.0066,0.0002,-0.0006,-0.0166,-11.5342,-37.6385,
64.6280,0.0308,-0.0380,1.0172,-0.0001,-0.0054,-0.0137,-0.0066,0.0002,-0.0006,-0.0166,-11.5342,-37.6385,
64.6830,0.0309,-0.0355,1.0283,-0.0001,-0.0054,-0.0137,-0.0066,0.0002,-0.0006,-0.0166,-11.5342,-37.6385,
64.6830,0.0357,-0.0362,1.0277,-0.0001,-0.0054,-0.0137,-0.0066,0.0002,-0.0006,-0.0166,-11.5342,-37.6385,
64.6830,0.0357,-0.0362,1.0277,-0.0001,-0.0054,-0.0137,0.0001,0.0057,-0.0012,-0.0166,-11.5342,-37.6385,
64.6840,0.0357,-0.0362,1.0277,-0.0001,-0.0054,-0.0137,0.0001,0.0057,-0.0012,0.0269,-11.6077,-37.5516,
64.7050,0.0366,-0.0424,1.0251,-0.0001,-0.0054,-0.0137,0.0001,0.0057,-0.0012,0.0269,-11.6077,-37.5516,
64.7060,0.0366,-0.0424,1.0251,-0.0001,-0.0054,-0.0137,-0.0103,0.0027,0.0009,0.0269,-11.6077,-37.5516,
64.7060,0.0300,-0.0489,1.0361,-0.0001,-0.0054,-0.0137,-0.0103,0.0027,0.0009,0.0269,-11.6077,-37.5516,
64.7060,0.0300,-0.0489,1.0361,0.0191,0.0112,0.0178,-0.0103,0.0027,0.0009,0.0269,-11.6077,-37.5516,
